seed,train_author,epochs_completed,loss_dataset,loss_value
7,baum,0,baum,10.88464516471414
7,baum,0,thompson,10.883867103062318
7,baum,0,dickens,10.885533906349917
7,baum,0,melville,10.880879364694868
7,baum,0,wells,10.883474467489958
7,baum,0,austen,10.885982770861292
7,baum,0,fitzgerald,10.884314091117291
7,baum,0,twain,10.8855525324742
7,baum,1,train,10.807899141311646
7,baum,1,baum,10.714589399449965
7,baum,1,thompson,10.719095287251562
7,baum,1,dickens,10.717729669885983
7,baum,1,melville,10.71941875900541
7,baum,1,wells,10.714006037508709
7,baum,1,austen,10.707493087752953
7,baum,1,fitzgerald,10.723877101032825
7,baum,1,twain,10.711782774329183
7,baum,2,train,10.66715784072876
7,baum,2,baum,10.593837446324963
7,baum,2,thompson,10.60229365388106
7,baum,2,dickens,10.599453137960914
7,baum,2,melville,10.60563975913184
7,baum,2,wells,10.59539107462806
7,baum,2,austen,10.582883984033316
7,baum,2,fitzgerald,10.610132493354657
7,baum,2,twain,10.590861003597578
7,baum,3,train,10.561211776733398
7,baum,3,baum,10.515933791328878
7,baum,3,thompson,10.527373571074412
7,baum,3,dickens,10.524741289759485
7,baum,3,melville,10.53480704511915
7,baum,3,wells,10.521329771285938
7,baum,3,austen,10.505091233243729
7,baum,3,fitzgerald,10.537419261755767
7,baum,3,twain,10.515658315022787
