seed,train_author,epochs_completed,loss_dataset,loss_value
4,austen,0,baum,10.784271240234377
4,austen,0,thompson,10.838029146194458
4,austen,0,dickens,10.842137266088416
4,austen,0,melville,10.84770460128784
4,austen,0,wells,10.83467698097229
4,austen,0,austen,10.84554386138916
4,austen,0,fitzgerald,10.833779017130531
4,austen,0,twain,10.816906034946442
4,austen,1,train,10.478092789649963
4,austen,1,baum,10.332006931304932
4,austen,1,thompson,10.351850032806396
4,austen,1,dickens,10.291822186222785
4,austen,1,melville,10.331265830993653
4,austen,1,wells,10.30221939086914
4,austen,1,austen,10.24946403503418
4,austen,1,fitzgerald,10.319897492726644
4,austen,1,twain,10.330016195774078
4,austen,2,train,10.03172824382782
4,austen,2,baum,9.990821599960327
4,austen,2,thompson,10.00271701812744
4,austen,2,dickens,9.906557083129885
4,austen,2,melville,9.967917823791504
4,austen,2,wells,9.923004865646362
4,austen,2,austen,9.805850664774576
4,austen,2,fitzgerald,9.930405934651692
4,austen,2,twain,9.9826700091362
4,austen,3,train,9.590260028839111
4,austen,3,baum,9.669044733047484
4,austen,3,thompson,9.67472004890442
4,austen,3,dickens,9.535562797828955
4,austen,3,melville,9.633739852905274
4,austen,3,wells,9.56526780128479
4,austen,3,austen,9.386255900065104
4,austen,3,fitzgerald,9.5705615679423
4,austen,3,twain,9.647107899188995
4,austen,4,train,9.174757385253908
4,austen,4,baum,9.37069058418274
4,austen,4,thompson,9.374417304992676
4,austen,4,dickens,9.194202175846806
4,austen,4,melville,9.325575256347657
4,austen,4,wells,9.233037948608398
4,austen,4,austen,8.99544382095337
4,austen,4,fitzgerald,9.236985047658283
4,austen,4,twain,9.336394488811491
4,austen,5,train,8.796739387512208
4,austen,5,baum,9.098016023635864
4,austen,5,thompson,9.101770401000977
4,austen,5,dickens,8.885285236217358
4,austen,5,melville,9.04367733001709
4,austen,5,wells,8.92893362045288
4,austen,5,austen,8.636256694793701
4,austen,5,fitzgerald,8.933092912038168
4,austen,5,twain,9.052037298679352
4,austen,6,train,8.447552800178528
4,austen,6,baum,8.853000402450562
4,austen,6,thompson,8.857349395751953
4,austen,6,dickens,8.607702078642669
4,austen,6,melville,8.790054035186767
4,austen,6,wells,8.654250860214233
4,austen,6,austen,8.311597347259521
4,austen,6,fitzgerald,8.657934347788492
4,austen,6,twain,8.797605335712433
4,austen,7,train,8.125268042087555
4,austen,7,baum,8.634486675262451
4,austen,7,thompson,8.640846490859985
4,austen,7,dickens,8.358941148828578
4,austen,7,melville,8.565058612823487
4,austen,7,wells,8.408657312393188
4,austen,7,austen,8.018906354904175
4,austen,7,fitzgerald,8.411656379699707
4,austen,7,twain,8.571604669094086
4,austen,8,train,7.841883289813995
4,austen,8,baum,8.441921472549438
4,austen,8,thompson,8.451467514038086
4,austen,8,dickens,8.141573764659741
4,austen,8,melville,8.367890739440918
4,austen,8,wells,8.189204931259155
4,austen,8,austen,7.758685191472371
4,austen,8,fitzgerald,8.195274829864502
4,austen,8,twain,8.371518194675446
4,austen,9,train,7.592333722114563
4,austen,9,baum,8.273235559463501
4,austen,9,thompson,8.286506175994873
4,austen,9,dickens,7.947438134087457
4,austen,9,melville,8.193307971954345
4,austen,9,wells,7.996054530143738
4,austen,9,austen,7.527111291885376
4,austen,9,fitzgerald,8.002743164698282
4,austen,9,twain,8.197482705116272
4,austen,10,train,7.378013944625854
4,austen,10,baum,8.126298189163208
4,austen,10,thompson,8.143990278244019
4,austen,10,dickens,7.781691798457393
4,austen,10,melville,8.042420196533204
4,austen,10,wells,7.827009439468384
4,austen,10,austen,7.323911984761556
4,austen,10,fitzgerald,7.836127678553264
4,austen,10,twain,8.044865667819977
4,austen,11,train,7.177867412567139
4,austen,11,baum,8.001642942428589
4,austen,11,thompson,8.023978233337402
4,austen,11,dickens,7.639171670984338
4,austen,11,melville,7.914532375335693
4,austen,11,wells,7.681562900543213
4,austen,11,austen,7.147510766983032
4,austen,11,fitzgerald,7.692284822463989
4,austen,11,twain,7.915864676237106
4,austen,12,train,7.0056925296783445
4,austen,12,baum,7.893176198005676
4,austen,12,thompson,7.919362068176269
4,austen,12,dickens,7.513294484880236
4,austen,12,melville,7.804044437408447
4,austen,12,wells,7.553866505622864
4,austen,12,austen,6.995903253555298
4,austen,12,fitzgerald,7.5662548542022705
4,austen,12,twain,7.804824560880661
4,austen,13,train,6.8606428623199465
4,austen,13,baum,7.800203800201416
4,austen,13,thompson,7.830492973327637
4,austen,13,dickens,7.408542827323631
4,austen,13,melville,7.711747074127198
4,austen,13,wells,7.4431352615356445
4,austen,13,austen,6.866528034210205
4,austen,13,fitzgerald,7.459109544754028
