seed,train_author,epochs_completed,loss_dataset,loss_value
4,austen,0,baum,10.882503128725732
4,austen,0,thompson,10.882969622709313
4,austen,0,dickens,10.881514126420404
4,austen,0,melville,10.883000719374504
4,austen,0,wells,10.88056193379795
4,austen,0,austen,10.883525924160056
4,austen,0,fitzgerald,10.882306307922176
4,austen,0,twain,10.884223705769712
4,austen,1,train,
4,austen,1,baum,
4,austen,1,thompson,
4,austen,1,dickens,
4,austen,1,melville,
4,austen,1,wells,
4,austen,1,austen,
4,austen,1,fitzgerald,
4,austen,1,twain,
4,austen,2,train,
4,austen,2,baum,
4,austen,2,thompson,
4,austen,2,dickens,
4,austen,2,melville,
4,austen,2,wells,
4,austen,2,austen,
4,austen,2,fitzgerald,
4,austen,2,twain,
4,austen,3,train,
4,austen,3,baum,
4,austen,3,thompson,
4,austen,3,dickens,
4,austen,3,melville,
4,austen,3,wells,
4,austen,3,austen,
4,austen,3,fitzgerald,
4,austen,3,twain,
