seed,train_author,epochs_completed,loss_dataset,loss_value
1,dickens,0,baum,10.84550428390503
1,dickens,0,thompson,10.823627710342407
1,dickens,0,dickens,10.838850339253744
1,dickens,0,melville,10.807480388217504
1,dickens,0,wells,10.845176219940186
1,dickens,0,austen,10.845844586690268
1,dickens,0,fitzgerald,10.835767337254117
1,dickens,0,twain,10.81751424074173
1,dickens,1,train,10.462788414955138
1,dickens,1,baum,10.283524513244627
1,dickens,1,thompson,10.330346822738647
1,dickens,1,dickens,10.237117131551107
1,dickens,1,melville,10.329971101548937
1,dickens,1,wells,10.287359396616615
1,dickens,1,austen,10.28024117151896
1,dickens,1,fitzgerald,10.305134773254396
1,dickens,1,twain,10.321016252040865
1,dickens,2,train,10.035540914535522
1,dickens,2,baum,9.881222248077393
1,dickens,2,thompson,9.962876796722412
1,dickens,2,dickens,9.811261812845864
1,dickens,2,melville,9.98061900668674
1,dickens,2,wells,9.901694138844809
1,dickens,2,austen,9.871949672698976
1,dickens,2,fitzgerald,9.915754863194056
1,dickens,2,twain,9.962618589401243
1,dickens,3,train,9.617746210098266
1,dickens,3,baum,9.500379800796509
1,dickens,3,thompson,9.6125750541687
1,dickens,3,dickens,9.414464950561523
1,dickens,3,melville,9.651328298780651
1,dickens,3,wells,9.53612263997396
1,dickens,3,austen,9.47785997390747
1,dickens,3,fitzgerald,9.547982352120536
1,dickens,3,twain,9.62191790342331
1,dickens,4,train,9.237808299064636
1,dickens,4,baum,9.15314245223999
1,dickens,4,thompson,9.291138172149658
1,dickens,4,dickens,9.049505551656088
1,dickens,4,melville,9.349203639560276
1,dickens,4,wells,9.199556509653728
1,dickens,4,austen,9.115524133046469
1,dickens,4,fitzgerald,9.212030819484166
1,dickens,4,twain,9.307114779949188
1,dickens,5,train,8.883308625221252
1,dickens,5,baum,8.838744878768921
1,dickens,5,thompson,9.002553224563599
1,dickens,5,dickens,8.710537592569986
1,dickens,5,melville,9.072887632581924
1,dickens,5,wells,8.893026987711588
1,dickens,5,austen,8.783912976582846
1,dickens,5,fitzgerald,8.908170018877302
1,dickens,5,twain,9.01903384923935
1,dickens,6,train,8.55302028656006
1,dickens,6,baum,8.550167560577393
1,dickens,6,thompson,8.740655660629272
1,dickens,6,dickens,8.404035568237305
1,dickens,6,melville,8.823915375603569
1,dickens,6,wells,8.615911165873209
1,dickens,6,austen,8.47920306523641
1,dickens,6,fitzgerald,8.632080623081752
1,dickens,6,twain,8.759207963943481
1,dickens,7,train,8.256670618057251
1,dickens,7,baum,8.287928581237793
1,dickens,7,thompson,8.507172346115112
1,dickens,7,dickens,8.125796953837076
1,dickens,7,melville,8.599795977274576
1,dickens,7,wells,8.364683628082275
1,dickens,7,austen,8.203929583231607
1,dickens,7,fitzgerald,8.383290563310895
1,dickens,7,twain,8.525172472000122
1,dickens,8,train,7.9861487865448
1,dickens,8,baum,8.051383972167969
1,dickens,8,thompson,8.298370838165283
1,dickens,8,dickens,7.876648743947347
1,dickens,8,melville,8.401386155022514
1,dickens,8,wells,8.141246318817139
1,dickens,8,austen,7.958092927932739
1,dickens,8,fitzgerald,8.159997122628349
1,dickens,8,twain,8.31831431388855
1,dickens,9,train,7.740036523342132
1,dickens,9,baum,7.844827771186829
1,dickens,9,thompson,8.11838185787201
1,dickens,9,dickens,7.653958797454834
1,dickens,9,melville,8.22832277086046
1,dickens,9,wells,7.944443384806315
1,dickens,9,austen,7.740713914235433
1,dickens,9,fitzgerald,7.965362208230155
1,dickens,9,twain,8.13684231042862
1,dickens,10,train,7.5272251725196835
1,dickens,10,baum,7.663517236709595
1,dickens,10,thompson,7.960456728935242
1,dickens,10,dickens,7.459313710530599
1,dickens,10,melville,8.07851701312595
1,dickens,10,wells,7.77167550722758
1,dickens,10,austen,7.548642714818318
1,dickens,10,fitzgerald,7.793720654078892
1,dickens,10,twain,7.979868113994598
1,dickens,11,train,7.345225894451142
1,dickens,11,baum,7.505325436592102
1,dickens,11,thompson,7.82721745967865
1,dickens,11,dickens,7.290774345397949
1,dickens,11,melville,7.950492964850532
1,dickens,11,wells,7.622116406758626
1,dickens,11,austen,7.383423566818237
1,dickens,11,fitzgerald,7.645510537283761
1,dickens,11,twain,7.845495134592056
1,dickens,12,train,7.179860854148865
1,dickens,12,baum,7.367990970611572
1,dickens,12,thompson,7.711428761482239
1,dickens,12,dickens,7.146217187245687
1,dickens,12,melville,7.836932129330105
1,dickens,12,wells,7.4895875453948975
1,dickens,12,austen,7.239503224690755
1,dickens,12,fitzgerald,7.516210556030273
1,dickens,12,twain,7.728419095277786
1,dickens,13,train,7.038229775428772
1,dickens,13,baum,7.249783515930176
1,dickens,13,thompson,7.614549875259399
1,dickens,13,dickens,7.022322177886963
1,dickens,13,melville,7.744316842820909
1,dickens,13,wells,7.376702864964803
1,dickens,13,austen,7.11673903465271
1,dickens,13,fitzgerald,7.40703501020159
1,dickens,13,twain,7.630998373031616
1,dickens,14,train,6.904321718215942
1,dickens,14,baum,7.148250699043274
1,dickens,14,thompson,7.533090591430664
1,dickens,14,dickens,6.917121410369873
1,dickens,14,melville,7.663401444753011
1,dickens,14,wells,7.280518770217895
1,dickens,14,austen,7.01539699236552
1,dickens,14,fitzgerald,7.312870298113141
1,dickens,14,twain,7.549046456813812
1,dickens,15,train,6.818921947479248
1,dickens,15,baum,7.062907338142395
1,dickens,15,thompson,7.464849829673767
1,dickens,15,dickens,6.825965563456218
1,dickens,15,melville,7.596390300326878
1,dickens,15,wells,7.196486711502075
1,dickens,15,austen,6.926108598709106
1,dickens,15,fitzgerald,7.232248714991978
1,dickens,15,twain,7.478861719369888
1,dickens,16,train,6.72722579240799
1,dickens,16,baum,6.98773992061615
1,dickens,16,thompson,7.404654145240784
1,dickens,16,dickens,6.746054808298747
1,dickens,16,melville,7.535403569539388
1,dickens,16,wells,7.124672333399455
1,dickens,16,austen,6.8541286786397295
1,dickens,16,fitzgerald,7.162895134517124
1,dickens,16,twain,7.417800188064575
1,dickens,17,train,6.64184809923172
1,dickens,17,baum,6.920082330703735
1,dickens,17,thompson,7.3533021211624146
1,dickens,17,dickens,6.6705428759257
1,dickens,17,melville,7.484776867760552
1,dickens,17,wells,7.059115171432495
1,dickens,17,austen,6.786633412043254
1,dickens,17,fitzgerald,7.100908824375698
1,dickens,17,twain,7.365565985441208
1,dickens,18,train,6.580106711387634
1,dickens,18,baum,6.860289096832275
1,dickens,18,thompson,7.309369206428528
1,dickens,18,dickens,6.608362356821696
1,dickens,18,melville,7.444613774617513
1,dickens,18,wells,7.0037892659505205
1,dickens,18,austen,6.729359785715739
1,dickens,18,fitzgerald,7.046861239842007
1,dickens,18,twain,7.322970360517502
1,dickens,19,train,6.5027259349822994
1,dickens,19,baum,6.803764462471008
1,dickens,19,thompson,7.265950918197632
1,dickens,19,dickens,6.553506056467692
1,dickens,19,melville,7.404928737216526
1,dickens,19,wells,6.952811320622762
1,dickens,19,austen,6.6760843594868975
1,dickens,19,fitzgerald,6.995963982173374
1,dickens,19,twain,7.282162040472031
1,dickens,20,train,6.452005302906036
1,dickens,20,baum,6.753206133842468
1,dickens,20,thompson,7.230852365493774
1,dickens,20,dickens,6.50066343943278
1,dickens,20,melville,7.374718189239502
1,dickens,20,wells,6.908132870992024
1,dickens,20,austen,6.62669849395752
1,dickens,20,fitzgerald,6.952150412968227
1,dickens,20,twain,7.248949229717255
1,dickens,21,train,6.406990206241607
1,dickens,21,baum,6.706778883934021
1,dickens,21,thompson,7.192795395851135
1,dickens,21,dickens,6.451751867930095
1,dickens,21,melville,7.337299346923828
1,dickens,21,wells,6.861667950948079
1,dickens,21,austen,6.581270456314087
1,dickens,21,fitzgerald,6.908327715737479
1,dickens,21,twain,7.210089653730392
1,dickens,22,train,6.342873322963714
1,dickens,22,baum,6.653848528862
1,dickens,22,thompson,7.15352988243103
1,dickens,22,dickens,6.405248006184896
1,dickens,22,melville,7.310802141825358
1,dickens,22,wells,6.819155772527059
1,dickens,22,austen,6.536922375361125
1,dickens,22,fitzgerald,6.864390918186733
1,dickens,22,twain,7.1785569190979
1,dickens,23,train,6.293591487407684
1,dickens,23,baum,6.610989689826965
1,dickens,23,thompson,7.120542049407959
1,dickens,23,dickens,6.357356548309326
1,dickens,23,melville,7.282674736446804
1,dickens,23,wells,6.777677615483602
1,dickens,23,austen,6.4942318598429365
1,dickens,23,fitzgerald,6.823848792484829
1,dickens,23,twain,7.148108869791031
1,dickens,24,train,6.237996256351471
1,dickens,24,baum,6.564865469932556
1,dickens,24,thompson,7.083115220069885
1,dickens,24,dickens,6.307417710622151
1,dickens,24,melville,7.251844035254584
1,dickens,24,wells,6.734369834264119
1,dickens,24,austen,6.450944264729817
1,dickens,24,fitzgerald,6.782124996185303
1,dickens,24,twain,7.116106450557709
1,dickens,25,train,6.202775764465332
1,dickens,25,baum,6.522868990898132
1,dickens,25,thompson,7.049369812011719
1,dickens,25,dickens,6.261562347412109
1,dickens,25,melville,7.223214520348443
1,dickens,25,wells,6.696338415145874
1,dickens,25,austen,6.411234060923259
1,dickens,25,fitzgerald,6.745406968253
1,dickens,25,twain,7.08493110537529
1,dickens,26,train,6.143956851959229
1,dickens,26,baum,6.480138063430786
1,dickens,26,thompson,7.018079042434692
1,dickens,26,dickens,6.214005311330159
1,dickens,26,melville,7.1994601885477705
1,dickens,26,wells,6.65872597694397
1,dickens,26,austen,6.371086676915486
1,dickens,26,fitzgerald,6.70838941846575
1,dickens,26,twain,7.056885868310928
1,dickens,27,train,6.107360577583313
1,dickens,27,baum,6.44072949886322
1,dickens,27,thompson,6.991553068161011
1,dickens,27,dickens,6.169716358184815
1,dickens,27,melville,7.18620671166314
1,dickens,27,wells,6.624053239822388
1,dickens,27,austen,6.33440899848938
1,dickens,27,fitzgerald,6.674752371651786
1,dickens,27,twain,7.035791337490082
1,dickens,28,train,6.053565108776093
1,dickens,28,baum,6.4004225730896
1,dickens,28,thompson,6.959749102592468
1,dickens,28,dickens,6.12747065226237
1,dickens,28,melville,7.157784885830349
1,dickens,28,wells,6.586575826009114
1,dickens,28,austen,6.294756094614665
1,dickens,28,fitzgerald,6.637893744877407
1,dickens,28,twain,7.0051968693733215
1,dickens,29,train,6.015862917900085
1,dickens,29,baum,6.36273729801178
1,dickens,29,thompson,6.927368640899658
1,dickens,29,dickens,6.0859066645304365
1,dickens,29,melville,7.1367250548468695
1,dickens,29,wells,6.550501823425293
1,dickens,29,austen,6.255459864934285
1,dickens,29,fitzgerald,6.606371334620884
1,dickens,29,twain,6.976531505584717
1,dickens,30,train,5.963492155075073
1,dickens,30,baum,6.322925329208374
1,dickens,30,thompson,6.897119760513306
1,dickens,30,dickens,6.045977592468262
1,dickens,30,melville,7.117659038967556
1,dickens,30,wells,6.519055525461833
