seed,train_author,epochs_completed,loss_dataset,loss_value
2,baum,0,baum,10.813180674106702
2,baum,0,thompson,10.822612762451172
2,baum,0,dickens,10.818324030632263
2,baum,0,melville,10.822568817275071
2,baum,0,wells,10.820735220654695
2,baum,0,austen,10.81442041428159
2,baum,0,fitzgerald,10.816407010525088
2,baum,0,twain,10.81925075357985
2,baum,1,train,10.741833877563476
2,baum,1,baum,10.638432878966723
2,baum,1,thompson,10.6467839992599
2,baum,1,dickens,10.647120718203862
2,baum,1,melville,10.6501320530888
2,baum,1,wells,10.643254913684627
2,baum,1,austen,10.63741301558305
2,baum,1,fitzgerald,10.64474635788157
2,baum,1,twain,10.651614747346091
2,baum,2,train,10.614776563644408
2,baum,2,baum,10.54840284312537
2,baum,2,thompson,10.55749992976915
2,baum,2,dickens,10.558957843283965
2,baum,2,melville,10.564635420016083
2,baum,2,wells,10.55493826053639
2,baum,2,austen,10.547437034134756
2,baum,2,fitzgerald,10.556391752218898
2,baum,2,twain,10.561793179027978
2,baum,3,train,10.556298685073852
2,baum,3,baum,10.525879693687507
2,baum,3,thompson,10.535907947464494
2,baum,3,dickens,10.537623450730516
2,baum,3,melville,10.54578128446413
2,baum,3,wells,10.535260574747896
2,baum,3,austen,10.526094986483796
2,baum,3,fitzgerald,10.532920710648163
2,baum,3,twain,10.538857956426963
