seed,train_author,epochs_completed,loss_dataset,loss_value
4,melville,0,baum,10.784271240234377
4,melville,0,thompson,10.838029146194458
4,melville,0,dickens,10.842137266088416
4,melville,0,melville,10.84770460128784
4,melville,0,wells,10.83467698097229
4,melville,0,austen,10.84554386138916
4,melville,0,fitzgerald,10.833779017130531
4,melville,0,twain,10.816906034946442
4,melville,1,train,10.481429934501648
4,melville,1,baum,10.30591917037964
4,melville,1,thompson,10.315041542053224
4,melville,1,dickens,10.29342019116437
4,melville,1,melville,10.29554567337036
4,melville,1,wells,10.283005237579346
4,melville,1,austen,10.30073595046997
4,melville,1,fitzgerald,10.331617991129557
4,melville,1,twain,10.30644303560257
4,melville,2,train,10.087955093383789
4,melville,2,baum,9.96765398979187
4,melville,2,thompson,9.94765591621399
4,melville,2,dickens,9.913637443825053
4,melville,2,melville,9.907981395721436
4,melville,2,wells,9.899245738983154
4,melville,2,austen,9.911798000335692
4,melville,2,fitzgerald,9.957212289174398
4,melville,2,twain,9.94939136505127
4,melville,3,train,9.7053936958313
4,melville,3,baum,9.642531871795654
4,melville,3,thompson,9.60004186630249
4,melville,3,dickens,9.563279681735567
4,melville,3,melville,9.543844413757324
4,melville,3,wells,9.540090322494509
4,melville,3,austen,9.5395778020223
4,melville,3,fitzgerald,9.602766672770182
4,melville,3,twain,9.612295746803284
4,melville,4,train,9.352259159088137
4,melville,4,baum,9.346802473068236
4,melville,4,thompson,9.282090425491331
4,melville,4,dickens,9.241181479560003
4,melville,4,melville,9.209998989105223
4,melville,4,wells,9.20999789237976
4,melville,4,austen,9.196291128794352
4,melville,4,fitzgerald,9.279337088267008
4,melville,4,twain,9.301952183246613
4,melville,5,train,9.02903597354889
4,melville,5,baum,9.079548120498655
4,melville,5,thompson,8.994025945663452
4,melville,5,dickens,8.945009443495008
4,melville,5,melville,8.908011341094971
4,melville,5,wells,8.906486988067627
4,melville,5,austen,8.884761015574137
4,melville,5,fitzgerald,8.9878249168396
4,melville,5,twain,9.01857763528824
4,melville,6,train,8.736447405815124
4,melville,6,baum,8.835072755813599
4,melville,6,thompson,8.733343124389648
4,melville,6,dickens,8.67272221600568
4,melville,6,melville,8.635751056671143
4,melville,6,wells,8.628820896148682
4,melville,6,austen,8.601339022318522
4,melville,6,fitzgerald,8.722125371297201
4,melville,6,twain,8.760456383228302
4,melville,7,train,8.472567701339722
4,melville,7,baum,8.617375612258911
4,melville,7,thompson,8.498137712478638
4,melville,7,dickens,8.430901456762243
4,melville,7,melville,8.386087989807129
4,melville,7,wells,8.376160383224487
4,melville,7,austen,8.343156496683756
4,melville,7,fitzgerald,8.483365376790365
4,melville,7,twain,8.527626931667328
4,melville,8,train,8.22671856880188
4,melville,8,baum,8.420837879180908
4,melville,8,thompson,8.28845763206482
4,melville,8,dickens,8.211684650844997
4,melville,8,melville,8.159218215942383
4,melville,8,wells,8.149956703186035
4,melville,8,austen,8.109970092773438
4,melville,8,fitzgerald,8.267329533894857
4,melville,8,twain,8.319816589355469
4,melville,9,train,8.014164257049561
4,melville,9,baum,8.24790871143341
4,melville,9,thompson,8.102957248687744
4,melville,9,dickens,8.018025380593759
4,melville,9,melville,7.958415842056274
4,melville,9,wells,7.947485327720642
4,melville,9,austen,7.904687801996867
4,melville,9,fitzgerald,8.077574650446573
4,melville,9,twain,8.134871244430542
4,melville,10,train,7.817270267009735
4,melville,10,baum,8.093588948249817
4,melville,10,thompson,7.938271403312683
4,melville,10,dickens,7.844777442790844
4,melville,10,melville,7.779441070556641
4,melville,10,wells,7.764092326164246
4,melville,10,austen,7.718871514002482
4,melville,10,fitzgerald,7.905196110407512
4,melville,10,twain,7.968768686056137
4,melville,11,train,7.649827945232391
4,melville,11,baum,7.96129846572876
4,melville,11,thompson,7.795221924781799
4,melville,11,dickens,7.692594369252522
