seed,train_author,epochs_completed,loss_dataset,loss_value
9,dickens,0,baum,10.834795951843262
9,dickens,0,thompson,10.844979763031006
9,dickens,0,dickens,10.845693079630534
9,dickens,0,melville,10.843740463256836
9,dickens,0,wells,10.848700904846192
9,dickens,0,austen,10.847991649921124
9,dickens,0,fitzgerald,10.836557149887083
9,dickens,0,twain,10.849951267242432
9,dickens,1,train,10.485967206954957
9,dickens,1,baum,10.326411724090576
9,dickens,1,thompson,10.341445446014404
9,dickens,1,dickens,10.244973723093668
9,dickens,1,melville,10.28330898284912
9,dickens,1,wells,10.306095504760744
9,dickens,1,austen,10.280637374291054
9,dickens,1,fitzgerald,10.331539869308472
9,dickens,1,twain,10.297449588775637
9,dickens,2,train,10.06435754299164
9,dickens,2,baum,9.94635009765625
9,dickens,2,thompson,9.964727878570557
9,dickens,2,dickens,9.8264568010966
9,dickens,2,melville,9.899675369262695
9,dickens,2,wells,9.928374671936036
9,dickens,2,austen,9.87657693716196
9,dickens,2,fitzgerald,9.941283464431764
9,dickens,2,twain,9.899861335754396
9,dickens,3,train,9.653805541992188
9,dickens,3,baum,9.582443714141846
9,dickens,3,thompson,9.600757122039797
9,dickens,3,dickens,9.425382868448894
9,dickens,3,melville,9.527294158935549
9,dickens,3,wells,9.56421241760254
9,dickens,3,austen,9.481805874751164
9,dickens,3,fitzgerald,9.571696281433104
9,dickens,3,twain,9.512298583984377
9,dickens,4,train,9.266405248641968
9,dickens,4,baum,9.254050254821776
9,dickens,4,thompson,9.270225763320925
9,dickens,4,dickens,9.05125519434611
9,dickens,4,melville,9.183389663696287
9,dickens,4,wells,9.22775764465332
9,dickens,4,austen,9.115562292245718
9,dickens,4,fitzgerald,9.235316038131714
9,dickens,4,twain,9.158333619435629
9,dickens,5,train,8.911320471763611
9,dickens,5,baum,8.944599390029907
9,dickens,5,thompson,8.959444761276245
9,dickens,5,dickens,8.707382901509602
9,dickens,5,melville,8.864755630493164
9,dickens,5,wells,8.913859939575195
9,dickens,5,austen,8.776572154118465
9,dickens,5,fitzgerald,8.92536187171936
9,dickens,5,twain,8.82507069905599
9,dickens,6,train,8.5800710439682
9,dickens,6,baum,8.667696714401245
9,dickens,6,thompson,8.683724641799927
9,dickens,6,dickens,8.390571975708008
9,dickens,6,melville,8.57712173461914
9,dickens,6,wells,8.633793449401855
9,dickens,6,austen,8.46834975022536
9,dickens,6,fitzgerald,8.644058465957642
9,dickens,6,twain,8.524560610453287
9,dickens,7,train,8.282469892501831
9,dickens,7,baum,8.41724705696106
9,dickens,7,thompson,8.436094760894775
9,dickens,7,dickens,8.101652367909749
9,dickens,7,melville,8.317413330078125
9,dickens,7,wells,8.378603744506837
9,dickens,7,austen,8.187862836397612
9,dickens,7,fitzgerald,8.386624574661255
9,dickens,7,twain,8.252992630004883
9,dickens,8,train,8.009750771522523
9,dickens,8,baum,8.195533752441406
9,dickens,8,thompson,8.217828273773193
9,dickens,8,dickens,7.84200611114502
9,dickens,8,melville,8.084324836730957
9,dickens,8,wells,8.151811027526856
9,dickens,8,austen,7.937017037318303
9,dickens,8,fitzgerald,8.158332109451294
9,dickens,8,twain,8.011213223139444
9,dickens,9,train,7.768191885948181
9,dickens,9,baum,7.997078061103821
9,dickens,9,thompson,8.023699045181274
9,dickens,9,dickens,7.61240553855896
9,dickens,9,melville,7.878237724304199
9,dickens,9,wells,7.95150671005249
9,dickens,9,austen,7.7140442774846
9,dickens,9,fitzgerald,7.955466389656067
9,dickens,9,twain,7.795959949493408
9,dickens,10,train,7.549630117416382
9,dickens,10,baum,7.824069738388061
9,dickens,10,thompson,7.856483221054077
9,dickens,10,dickens,7.409417899449666
9,dickens,10,melville,7.696019649505615
9,dickens,10,wells,7.776097679138184
9,dickens,10,austen,7.520017403822679
9,dickens,10,fitzgerald,7.779703497886658
9,dickens,10,twain,7.608696858088176
9,dickens,11,train,7.356515800952911
9,dickens,11,baum,7.675330281257629
9,dickens,11,thompson,7.713573098182678
9,dickens,11,dickens,7.229724661509196
9,dickens,11,melville,7.537624835968018
9,dickens,11,wells,7.624482440948486
9,dickens,11,austen,7.348132023444543
9,dickens,11,fitzgerald,7.625378608703613
9,dickens,11,twain,7.445871273676555
9,dickens,12,train,7.207069766521454
9,dickens,12,baum,7.549303293228149
9,dickens,12,thompson,7.591810464859009
9,dickens,12,dickens,7.07623569170634
9,dickens,12,melville,7.401571273803711
9,dickens,12,wells,7.491774368286133
