seed,train_author,epochs_completed,loss_dataset,loss_value
9,melville,0,baum,10.834795951843262
9,melville,0,thompson,10.844979763031006
9,melville,0,dickens,10.845693079630534
9,melville,0,melville,10.843740463256836
9,melville,0,wells,10.848700904846192
9,melville,0,austen,10.847991649921124
9,melville,0,fitzgerald,10.836557149887083
9,melville,0,twain,10.849951267242432
9,melville,1,train,10.498318362236024
9,melville,1,baum,10.3174307346344
9,melville,1,thompson,10.338318109512327
9,melville,1,dickens,10.296228154500325
9,melville,1,melville,10.283639907836914
9,melville,1,wells,10.291645622253418
9,melville,1,austen,10.309604498056265
9,melville,1,fitzgerald,10.368916273117064
9,melville,1,twain,10.314117431640623
9,melville,2,train,10.10488166809082
9,melville,2,baum,9.933112621307371
9,melville,2,thompson,9.9633367061615
9,melville,2,dickens,9.913889598846437
9,melville,2,melville,9.898809432983398
9,melville,2,wells,9.913905334472656
9,melville,2,austen,9.926316554729755
9,melville,2,fitzgerald,10.007104873657228
9,melville,2,twain,9.92420212427775
9,melville,3,train,9.720583271980283
9,melville,3,baum,9.56784462928772
9,melville,3,thompson,9.602655410766602
9,melville,3,dickens,9.546013259887696
9,melville,3,melville,9.528148651123049
9,melville,3,wells,9.555499076843262
9,melville,3,austen,9.553818262540377
9,melville,3,fitzgerald,9.663159132003784
9,melville,3,twain,9.54352601369222
9,melville,4,train,9.363014316558838
9,melville,4,baum,9.244953155517578
9,melville,4,thompson,9.279404640197754
9,melville,4,dickens,9.204377905527751
9,melville,4,melville,9.187081336975098
9,melville,4,wells,9.225571823120116
9,melville,4,austen,9.213455273554874
9,melville,4,fitzgerald,9.344690084457396
9,melville,4,twain,9.20135736465454
9,melville,5,train,9.037999176979064
9,melville,5,baum,8.95119857788086
9,melville,5,thompson,8.985836744308472
9,melville,5,dickens,8.8910932858785
9,melville,5,melville,8.872803688049316
9,melville,5,wells,8.92663402557373
9,melville,5,austen,8.89791070497953
9,melville,5,fitzgerald,9.05845832824707
9,melville,5,twain,8.887950579325357
9,melville,6,train,8.733871960639954
9,melville,6,baum,8.685358047485352
9,melville,6,thompson,8.721703052520752
9,melville,6,dickens,8.602604548136393
9,melville,6,melville,8.586457252502441
9,melville,6,wells,8.653409004211426
9,melville,6,austen,8.609844061044546
9,melville,6,fitzgerald,8.796216249465942
9,melville,6,twain,8.603095372517904
9,melville,7,train,8.466636800765992
9,melville,7,baum,8.445795774459839
9,melville,7,thompson,8.484729528427124
9,melville,7,dickens,8.345313580830892
9,melville,7,melville,8.330471992492676
9,melville,7,wells,8.405018424987793
9,melville,7,austen,8.350783788240873
9,melville,7,fitzgerald,8.563539028167725
9,melville,7,twain,8.345792929331461
9,melville,8,train,8.225232338905334
9,melville,8,baum,8.230030536651611
9,melville,8,thompson,8.273750305175781
9,melville,8,dickens,8.112807750701904
9,melville,8,melville,8.10009479522705
9,melville,8,wells,8.182587051391602
9,melville,8,austen,8.11656746497521
9,melville,8,fitzgerald,8.354618072509766
9,melville,8,twain,8.115102291107178
9,melville,9,train,8.002640092372895
9,melville,9,baum,8.037879705429077
9,melville,9,thompson,8.084336280822754
9,melville,9,dickens,7.90211640993754
9,melville,9,melville,7.892228603363037
9,melville,9,wells,7.984111595153808
