seed,train_author,epochs_completed,loss_dataset,loss_value
7,thompson,0,baum,10.718477964401243
7,thompson,0,thompson,10.859487215677897
7,thompson,0,dickens,10.843042373657228
7,thompson,0,melville,10.842252254486084
7,thompson,0,wells,10.85220225652059
7,thompson,0,austen,10.843558406829834
7,thompson,0,fitzgerald,10.84208921952681
7,thompson,0,twain,10.851487893324633
7,thompson,0,non_oz_baum,10.856130599975586
7,thompson,0,non_oz_thompson,10.836784362792969
7,thompson,0,contested,10.856548309326172
7,thompson,1,train,10.490644192695616
7,thompson,1,baum,10.33295440673828
7,thompson,1,thompson,10.255874315897625
7,thompson,1,dickens,10.316252973344591
7,thompson,1,melville,10.305689334869385
7,thompson,1,wells,10.293055693308512
7,thompson,1,austen,10.314949131011964
7,thompson,1,fitzgerald,10.329784566705875
7,thompson,1,twain,10.314442341144268
7,thompson,1,non_oz_baum,10.252232789993286
7,thompson,1,non_oz_thompson,10.286417961120604
7,thompson,1,contested,10.235983610153198
7,thompson,2,train,10.042970204353333
7,thompson,2,baum,9.972170114517212
7,thompson,2,thompson,9.832767168680826
7,thompson,2,dickens,9.929320017496744
7,thompson,2,melville,9.935797532399496
7,thompson,2,wells,9.90719493230184
7,thompson,2,austen,9.928713512420654
7,thompson,2,fitzgerald,9.957399975169787
7,thompson,2,twain,9.936269173255331
7,thompson,2,non_oz_baum,9.836533308029177
7,thompson,2,non_oz_thompson,9.88601303100586
7,thompson,2,contested,9.810739755630491
7,thompson,3,train,9.629316449165344
7,thompson,3,baum,9.624329805374146
7,thompson,3,thompson,9.435406366984049
7,thompson,3,dickens,9.565539360046388
7,thompson,3,melville,9.592148939768473
7,thompson,3,wells,9.548609574635824
7,thompson,3,austen,9.564340305328368
7,thompson,3,fitzgerald,9.61070797660134
7,thompson,3,twain,9.583873968857985
7,thompson,3,non_oz_baum,9.44788670539856
7,thompson,3,non_oz_thompson,9.50788116455078
7,thompson,3,contested,9.41268253326416
7,thompson,4,train,9.23886423110962
7,thompson,4,baum,9.29622507095337
7,thompson,4,thompson,9.063563664754232
7,thompson,4,dickens,9.225199699401855
7,thompson,4,melville,9.274185021718344
7,thompson,4,wells,9.213551998138428
7,thompson,4,austen,9.221944999694824
7,thompson,4,fitzgerald,9.287430763244627
7,thompson,4,twain,9.255158057579628
7,thompson,4,non_oz_baum,9.085760116577148
7,thompson,4,non_oz_thompson,9.156519889831545
7,thompson,4,contested,9.043491840362549
7,thompson,5,train,8.880191802978516
7,thompson,5,baum,8.995653629302979
7,thompson,5,thompson,8.725778897603353
7,thompson,5,dickens,8.917861779530844
7,thompson,5,melville,8.987642129262289
7,thompson,5,wells,8.910986423492432
7,thompson,5,austen,8.913610553741455
7,thompson,5,fitzgerald,8.995701269669967
7,thompson,5,twain,8.958735832801231
7,thompson,5,non_oz_baum,8.757530212402344
7,thompson,5,non_oz_thompson,8.838737487792969
7,thompson,5,contested,8.706801891326904
7,thompson,6,train,8.558458471298218
7,thompson,6,baum,8.724541664123535
7,thompson,6,thompson,8.421010971069336
7,thompson,6,dickens,8.639243867662218
7,thompson,6,melville,8.7293119430542
7,thompson,6,wells,8.63721227645874
7,thompson,6,austen,8.633463668823243
7,thompson,6,fitzgerald,8.731650959361684
7,thompson,6,twain,8.690985606266903
7,thompson,6,non_oz_baum,8.4602530002594
7,thompson,6,non_oz_thompson,8.551084041595459
7,thompson,6,contested,8.402282953262329
7,thompson,7,train,8.258571147918701
7,thompson,7,baum,8.481762766838074
7,thompson,7,thompson,8.150309562683105
7,thompson,7,dickens,8.393596331278482
7,thompson,7,melville,8.499602794647217
7,thompson,7,wells,8.393324693044027
7,thompson,7,austen,8.38480052947998
7,thompson,7,fitzgerald,8.497341242703525
7,thompson,7,twain,8.452858191270094
7,thompson,7,non_oz_baum,8.19318699836731
7,thompson,7,non_oz_thompson,8.296401023864746
7,thompson,7,contested,8.126090049743652
7,thompson,8,train,8.001712894439697
7,thompson,8,baum,8.268059492111206
7,thompson,8,thompson,7.906739552815755
7,thompson,8,dickens,8.17604070239597
7,thompson,8,melville,8.29699420928955
7,thompson,8,wells,8.178960164388021
7,thompson,8,austen,8.16492280960083
7,thompson,8,fitzgerald,8.291254043579102
7,thompson,8,twain,8.243208224956806
7,thompson,8,non_oz_baum,7.9580419063568115
7,thompson,8,non_oz_thompson,8.070665836334229
7,thompson,8,contested,7.881725668907165
7,thompson,9,train,7.7685327410697935
7,thompson,9,baum,8.078985929489136
7,thompson,9,thompson,7.691489696502685
7,thompson,9,dickens,7.985209570990668
7,thompson,9,melville,8.117416699727377
7,thompson,9,wells,7.987429857254028
7,thompson,9,austen,7.969753551483154
7,thompson,9,fitzgerald,8.108092871579258
7,thompson,9,twain,8.057212572831373
7,thompson,9,non_oz_baum,7.752341389656067
7,thompson,9,non_oz_thompson,7.870438098907471
7,thompson,9,contested,7.664160847663879
7,thompson,10,train,7.56174203157425
7,thompson,10,baum,7.911383628845215
7,thompson,10,thompson,7.503790855407715
7,thompson,10,dickens,7.818443828158909
7,thompson,10,melville,7.960538784662883
7,thompson,10,wells,7.818596839904785
7,thompson,10,austen,7.797901153564453
7,thompson,10,fitzgerald,7.947579340501265
7,thompson,10,twain,7.895077558664175
7,thompson,10,non_oz_baum,7.571895360946655
