seed,train_author,epochs_completed,loss_dataset,loss_value
6,dickens,0,baum,10.729288339614868
6,dickens,0,thompson,10.746912797292074
6,dickens,0,dickens,10.75859499912636
6,dickens,0,melville,10.731485426425934
6,dickens,0,wells,10.759597110748292
6,dickens,0,austen,10.704586505889893
6,dickens,0,fitzgerald,10.760103821754456
6,dickens,0,twain,10.765654227312874
6,dickens,1,train,9.429872345924377
6,dickens,1,baum,8.919957518577576
6,dickens,1,thompson,8.83407465616862
6,dickens,1,dickens,8.945630316640816
6,dickens,1,melville,8.934741079807281
6,dickens,1,wells,8.942164993286132
6,dickens,1,austen,9.039284706115724
6,dickens,1,fitzgerald,8.918455481529236
6,dickens,1,twain,8.998965880450081
6,dickens,2,train,8.759032464027404
6,dickens,2,baum,8.508070230484009
6,dickens,2,thompson,8.411744912465414
6,dickens,2,dickens,8.513896156759824
6,dickens,2,melville,8.526130378246307
6,dickens,2,wells,8.515565490722656
6,dickens,2,austen,8.643081426620483
6,dickens,2,fitzgerald,8.488977551460266
6,dickens,2,twain,8.564115524291992
6,dickens,3,train,8.338537645339965
6,dickens,3,baum,8.097977638244629
6,dickens,3,thompson,7.994102319081624
6,dickens,3,dickens,8.08794704138064
6,dickens,3,melville,8.11882370710373
6,dickens,3,wells,8.09154806137085
6,dickens,3,austen,8.24481987953186
6,dickens,3,fitzgerald,8.063724637031555
6,dickens,3,twain,8.132536271039177
6,dickens,4,train,7.89726288318634
6,dickens,4,baum,7.656112611293793
6,dickens,4,thompson,7.545690536499023
6,dickens,4,dickens,7.629666852016075
6,dickens,4,melville,7.679023265838623
6,dickens,4,wells,7.635525321960449
6,dickens,4,austen,7.814004421234131
6,dickens,4,fitzgerald,7.607377588748932
6,dickens,4,twain,7.669187181136188
6,dickens,5,train,7.424440789222717
6,dickens,5,baum,7.189174056053162
6,dickens,5,thompson,7.072494268417358
6,dickens,5,dickens,7.148082134770412
6,dickens,5,melville,7.21355590224266
6,dickens,5,wells,7.154175615310669
6,dickens,5,austen,7.359063386917114
6,dickens,5,fitzgerald,7.127695202827454
6,dickens,5,twain,7.184525910545798
6,dickens,6,train,6.933687746524811
6,dickens,6,baum,6.710225641727448
6,dickens,6,thompson,6.586442152659099
6,dickens,6,dickens,6.653339133543127
6,dickens,6,melville,6.735412359237671
6,dickens,6,wells,6.660994815826416
6,dickens,6,austen,6.892593264579773
6,dickens,6,fitzgerald,6.636716902256012
6,dickens,6,twain,6.689712889054242
6,dickens,7,train,6.438493072986603
6,dickens,7,baum,6.2320480942726135
6,dickens,7,thompson,6.100030104319255
6,dickens,7,dickens,6.159898898180793
6,dickens,7,melville,6.258398830890656
6,dickens,7,wells,6.169282913208008
6,dickens,7,austen,6.426928043365479
6,dickens,7,fitzgerald,6.146497249603272
6,dickens,7,twain,6.196865362279556
6,dickens,8,train,5.9499129295349125
6,dickens,8,baum,5.763459801673889
6,dickens,8,thompson,5.621886412302653
6,dickens,8,dickens,5.676192648270551
6,dickens,8,melville,5.791380763053894
6,dickens,8,wells,5.688377141952515
6,dickens,8,austen,5.972264170646668
6,dickens,8,fitzgerald,5.66572242975235
6,dickens,8,twain,5.715518446529613
6,dickens,9,train,5.480145585536957
6,dickens,9,baum,5.313947081565857
6,dickens,9,thompson,5.161234060923259
6,dickens,9,dickens,5.211879178589466
6,dickens,9,melville,5.342591553926468
6,dickens,9,wells,5.226982164382934
6,dickens,9,austen,5.538203001022339
6,dickens,9,fitzgerald,5.203413426876068
6,dickens,9,twain,5.253633162554572
6,dickens,10,train,5.02447417974472
6,dickens,10,baum,4.8895303606987
6,dickens,10,thompson,4.724864800771077
6,dickens,10,dickens,4.7729576522228765
6,dickens,10,melville,4.918863236904144
6,dickens,10,wells,4.79208083152771
6,dickens,10,austen,5.131469011306763
6,dickens,10,fitzgerald,4.766404509544373
6,dickens,10,twain,4.81799041523653
6,dickens,11,train,4.592122852802277
6,dickens,11,baum,4.493315875530243
6,dickens,11,thompson,4.315485795338948
6,dickens,11,dickens,4.36492488898483
6,dickens,11,melville,4.522542595863342
6,dickens,11,wells,4.387291431427002
6,dickens,11,austen,4.755300879478455
6,dickens,11,fitzgerald,4.35839307308197
6,dickens,11,twain,4.414550697102266
6,dickens,12,train,4.199932658672333
6,dickens,12,baum,4.127278983592987
6,dickens,12,thompson,3.935524304707845
6,dickens,12,dickens,3.987322078031652
6,dickens,12,melville,4.15528467297554
6,dickens,12,wells,4.0133988618850704
6,dickens,12,austen,4.410629451274872
6,dickens,12,fitzgerald,3.9804866015911102
6,dickens,12,twain,4.041491256040685
6,dickens,13,train,3.835701620578766
6,dickens,13,baum,3.7992927730083466
6,dickens,13,thompson,3.5917372703552246
6,dickens,13,dickens,3.6505128075094784
6,dickens,13,melville,3.826489672064781
6,dickens,13,wells,3.6794244289398192
6,dickens,13,austen,4.104901909828186
6,dickens,13,fitzgerald,3.6413976848125458
6,dickens,13,twain,3.709775447845459
6,dickens,14,train,3.525506424903869
6,dickens,14,baum,3.5053091645240784
6,dickens,14,thompson,3.2818984190622964
6,dickens,14,dickens,3.348932883318733
6,dickens,14,melville,3.532550185918808
6,dickens,14,wells,3.3798659086227416
6,dickens,14,austen,3.83405476808548
6,dickens,14,fitzgerald,3.335981547832489
6,dickens,14,twain,3.412903266794541
6,dickens,15,train,3.2273153007030486
6,dickens,15,baum,3.250702828168869
6,dickens,15,thompson,3.011842091878256
6,dickens,15,dickens,3.087500609603582
6,dickens,15,melville,3.277216851711273
6,dickens,15,wells,3.120809292793274
6,dickens,15,austen,3.602261543273926
6,dickens,15,fitzgerald,3.071882039308548
6,dickens,15,twain,3.1570851382087257
6,dickens,16,train,2.980783748626709
6,dickens,16,baum,3.0316799879074097
6,dickens,16,thompson,2.779008467992147
6,dickens,16,dickens,2.86396759631587
6,dickens,16,melville,3.057860255241394
6,dickens,16,wells,2.898172473907471
6,dickens,16,austen,3.404480278491974
6,dickens,16,fitzgerald,2.8446184694767
6,dickens,16,twain,2.938565731048584
6,dickens,17,train,2.7689691126346587
6,dickens,17,baum,2.8483922481536865
6,dickens,17,thompson,2.582959254582723
6,dickens,17,dickens,2.676545774235445
6,dickens,17,melville,2.874556466937065
6,dickens,17,wells,2.711816120147705
6,dickens,17,austen,3.2412732243537903
6,dickens,17,fitzgerald,2.653064280748368
6,dickens,17,twain,2.7556463830611286
6,dickens,18,train,2.60807523727417
6,dickens,18,baum,2.6973182260990143
6,dickens,18,thompson,2.421430150667826
6,dickens,18,dickens,2.5205561413484463
6,dickens,18,melville,2.7236884236335754
6,dickens,18,wells,2.556780838966369
6,dickens,18,austen,3.1068355441093445
6,dickens,18,fitzgerald,2.4942883253097534
6,dickens,18,twain,2.6034081402946923
6,dickens,19,train,2.460547608137131
6,dickens,19,baum,2.5756369829177856
6,dickens,19,thompson,2.290544033050537
6,dickens,19,dickens,2.3942579101113712
6,dickens,19,melville,2.6031829714775085
6,dickens,19,wells,2.431302309036255
6,dickens,19,austen,2.9994868636131287
6,dickens,19,fitzgerald,2.365079164505005
6,dickens,19,twain,2.4804374189937817
6,dickens,20,train,2.340806192159653
6,dickens,20,baum,2.477522909641266
6,dickens,20,thompson,2.185554305712382
6,dickens,20,dickens,2.292576967501173
6,dickens,20,melville,2.505336046218872
6,dickens,20,wells,2.3293005228042603
6,dickens,20,austen,2.9133129119873047
6,dickens,20,fitzgerald,2.260866343975067
6,dickens,20,twain,2.3804154255810905
6,dickens,21,train,2.2577386677265165
6,dickens,21,baum,2.3974293768405914
6,dickens,21,thompson,2.100549678007761
6,dickens,21,dickens,2.20878558065377
6,dickens,21,melville,2.425674721598625
6,dickens,21,wells,2.2456896781921385
6,dickens,21,austen,2.8409398794174194
6,dickens,21,fitzgerald,2.17606657743454
6,dickens,21,twain,2.299409179126515
6,dickens,22,train,2.177237445116043
6,dickens,22,baum,2.3322338610887527
6,dickens,22,thompson,2.0296080112457275
6,dickens,22,dickens,2.138316037608128
6,dickens,22,melville,2.361060410737992
6,dickens,22,wells,2.176681661605835
6,dickens,22,austen,2.78241503238678
6,dickens,22,fitzgerald,2.104848802089691
6,dickens,22,twain,2.230332809336045
6,dickens,23,train,2.107059347629547
6,dickens,23,baum,2.2780764549970627
6,dickens,23,thompson,1.9717371861139927
6,dickens,23,dickens,2.0803613312104168
6,dickens,23,melville,2.3074414804577827
6,dickens,23,wells,2.11981782913208
6,dickens,23,austen,2.7352092266082764
6,dickens,23,fitzgerald,2.0458792597055435
6,dickens,23,twain,2.17486346469206
6,dickens,24,train,2.054722100496292
6,dickens,24,baum,2.2317409366369247
6,dickens,24,thompson,1.9238314429918928
6,dickens,24,dickens,2.030733152931812
6,dickens,24,melville,2.261718891561032
6,dickens,24,wells,2.070442759990692
6,dickens,24,austen,2.694332182407379
6,dickens,24,fitzgerald,1.9954097867012024
6,dickens,24,twain,2.1249369733473835
6,dickens,25,train,2.005923447012901
6,dickens,25,baum,2.1917685866355896
6,dickens,25,thompson,1.882012963294983
6,dickens,25,dickens,1.9880172715467568
6,dickens,25,melville,2.222704142332077
6,dickens,25,wells,2.029293429851532
