seed,train_author,epochs_completed,loss_dataset,loss_value
5,baum,0,baum,10.788015229361395
5,baum,0,thompson,10.794125829424177
5,baum,0,dickens,10.81104831342344
5,baum,0,melville,10.774549961090088
5,baum,0,wells,10.808436489105224
5,baum,0,austen,10.809608459472656
5,baum,0,fitzgerald,10.809015274047852
5,baum,0,twain,10.813817080329446
5,baum,1,train,9.497976994514463
5,baum,1,baum,8.998348644801549
5,baum,1,thompson,8.931529317583356
5,baum,1,dickens,9.00217831576312
5,baum,1,melville,9.012225091457369
5,baum,1,wells,9.010563087463378
5,baum,1,austen,9.07953983804454
5,baum,1,fitzgerald,8.962725083033243
5,baum,1,twain,9.0684575473561
5,baum,2,train,8.80749707221985
5,baum,2,baum,8.572101184300013
5,baum,2,thompson,8.50310230255127
5,baum,2,dickens,8.56913670787105
5,baum,2,melville,8.59851610660553
5,baum,2,wells,8.577628040313721
5,baum,2,austen,8.649288218954336
5,baum,2,fitzgerald,8.526804526646933
5,baum,2,twain,8.629755917717429
5,baum,3,train,8.376737713813782
5,baum,3,baum,8.143282072884697
5,baum,3,thompson,8.074532372610909
5,baum,3,dickens,8.135614624729863
5,baum,3,melville,8.181535363197327
5,baum,3,wells,8.142467594146728
5,baum,3,austen,8.21623590718145
5,baum,3,fitzgerald,8.094239552815756
5,baum,3,twain,8.192695561577292
5,baum,4,train,7.925987315177918
5,baum,4,baum,7.683900492531912
5,baum,4,thompson,7.615313802446638
5,baum,4,dickens,7.671317586192378
5,baum,4,melville,7.733423084020615
5,baum,4,wells,7.676739835739136
5,baum,4,austen,7.753259119780167
5,baum,4,fitzgerald,7.630929629007976
5,baum,4,twain,7.7241138850941375
5,baum,5,train,7.447755300998688
5,baum,5,baum,7.202734470367432
5,baum,5,thompson,7.133278778621128
5,baum,5,dickens,7.185146861606174
5,baum,5,melville,7.263930946588516
5,baum,5,wells,7.1899370670318605
5,baum,5,austen,7.269712240799613
5,baum,5,fitzgerald,7.144644101460774
5,baum,5,twain,7.232700488146613
5,baum,6,train,6.9483020305633545
5,baum,6,baum,6.712037018367222
5,baum,6,thompson,6.640315873282296
5,baum,6,dickens,6.688366095225017
5,baum,6,melville,6.78313148021698
5,baum,6,wells,6.693098068237305
5,baum,6,austen,6.776447627855384
5,baum,6,fitzgerald,6.647880554199219
5,baum,6,twain,6.732142083785114
5,baum,7,train,6.449654603004456
5,baum,7,baum,6.223736218043736
5,baum,7,thompson,6.148436546325684
5,baum,7,dickens,6.194102508050424
5,baum,7,melville,6.3039054572582245
5,baum,7,wells,6.199253129959106
5,baum,7,austen,6.287005797676418
5,baum,7,fitzgerald,6.153799891471863
5,baum,7,twain,6.237323424395393
5,baum,8,train,5.962723326683045
5,baum,8,baum,5.745860576629639
5,baum,8,thompson,5.6666885784694125
5,baum,8,dickens,5.7110584753531
