seed,train_author,epochs_completed,loss_dataset,loss_value
4,dickens,0,baum,10.784271240234377
4,dickens,0,thompson,10.838029146194458
4,dickens,0,dickens,10.842137266088416
4,dickens,0,melville,10.84770460128784
4,dickens,0,wells,10.83467698097229
4,dickens,0,austen,10.84554386138916
4,dickens,0,fitzgerald,10.833779017130531
4,dickens,0,twain,10.816906034946442
4,dickens,1,train,10.474690866470336
4,dickens,1,baum,10.30905294418335
4,dickens,1,thompson,10.320653915405272
4,dickens,1,dickens,10.248129350167734
4,dickens,1,melville,10.31838846206665
4,dickens,1,wells,10.281105995178224
4,dickens,1,austen,10.281882921854654
4,dickens,1,fitzgerald,10.310918966929115
4,dickens,1,twain,10.311156809329988
4,dickens,2,train,10.048761630058287
4,dickens,2,baum,9.96676516532898
4,dickens,2,thompson,9.954747438430786
4,dickens,2,dickens,9.818536193282515
4,dickens,2,melville,9.95458574295044
4,dickens,2,wells,9.897133111953735
4,dickens,2,austen,9.875365416208902
4,dickens,2,fitzgerald,9.921303749084473
4,dickens,2,twain,9.954985857009888
4,dickens,3,train,9.634998631477355
4,dickens,3,baum,9.638102293014526
4,dickens,3,thompson,9.604396104812622
4,dickens,3,dickens,9.427617779484502
4,dickens,3,melville,9.60795030593872
4,dickens,3,wells,9.528831005096436
4,dickens,3,austen,9.48045778274536
4,dickens,3,fitzgerald,9.549940268198648
4,dickens,3,twain,9.610783636569977
4,dickens,4,train,9.250593423843384
4,dickens,4,baum,9.33326816558838
4,dickens,4,thompson,9.283024311065674
4,dickens,4,dickens,9.067423714531792
4,dickens,4,melville,9.287443828582765
4,dickens,4,wells,9.185785293579102
4,dickens,4,austen,9.111919244130451
4,dickens,4,fitzgerald,9.205691973368326
4,dickens,4,twain,9.291249573230743
4,dickens,5,train,8.892600393295288
4,dickens,5,baum,9.056638956069946
4,dickens,5,thompson,8.98851466178894
4,dickens,5,dickens,8.733866656268084
4,dickens,5,melville,8.996013832092284
4,dickens,5,wells,8.87239933013916
4,dickens,5,austen,8.774876276652018
4,dickens,5,fitzgerald,8.88969882329305
4,dickens,5,twain,9.000530540943146
4,dickens,6,train,8.563262248039246
4,dickens,6,baum,8.806363344192505
4,dickens,6,thompson,8.725444793701172
4,dickens,6,dickens,8.426202562120226
4,dickens,6,melville,8.735503959655762
4,dickens,6,wells,8.58661437034607
4,dickens,6,austen,8.469223499298096
4,dickens,6,fitzgerald,8.605027039845785
4,dickens,6,twain,8.738720297813416
4,dickens,7,train,8.27158751487732
4,dickens,7,baum,8.58272647857666
4,dickens,7,thompson,8.490220785140991
4,dickens,7,dickens,8.1533672897904
4,dickens,7,melville,8.500608730316163
4,dickens,7,wells,8.330300092697144
4,dickens,7,austen,8.194319566090902
4,dickens,7,fitzgerald,8.34926732381185
4,dickens,7,twain,8.505138337612152
4,dickens,8,train,8.003727793693542
4,dickens,8,baum,8.386683225631714
4,dickens,8,thompson,8.283808708190918
4,dickens,8,dickens,7.906346868585657
4,dickens,8,melville,8.290938758850098
4,dickens,8,wells,8.10124945640564
