seed,train_author,epochs_completed,loss_dataset,loss_value
8,wells,0,baum,10.779634952545166
8,wells,0,thompson,10.849256753921509
8,wells,0,dickens,10.851851816530582
8,wells,0,melville,10.85126609802246
8,wells,0,wells,10.844545364379885
8,wells,0,austen,10.852396647135416
8,wells,0,fitzgerald,10.833937327067057
8,wells,0,twain,10.830473959445952
8,wells,1,train,10.484019017219545
8,wells,1,baum,10.314554929733276
8,wells,1,thompson,10.318989515304564
8,wells,1,dickens,10.292262677793149
8,wells,1,melville,10.318126106262207
8,wells,1,wells,10.250916957855225
8,wells,1,austen,10.288251241048178
8,wells,1,fitzgerald,10.30639680226644
8,wells,1,twain,10.307429373264313
8,wells,2,train,10.073446583747865
8,wells,2,baum,9.975057363510132
8,wells,2,thompson,9.959009647369385
8,wells,2,dickens,9.92781600245723
8,wells,2,melville,9.959823322296142
8,wells,2,wells,9.84960675239563
8,wells,2,austen,9.899219989776611
8,wells,2,fitzgerald,9.923813660939537
8,wells,2,twain,9.952972531318665
8,wells,3,train,9.684168553352356
8,wells,3,baum,9.65801739692688
8,wells,3,thompson,9.623379468917848
8,wells,3,dickens,9.581326484680176
8,wells,3,melville,9.62529249191284
8,wells,3,wells,9.473543882369995
8,wells,3,austen,9.527722676595053
8,wells,3,fitzgerald,9.56472365061442
8,wells,3,twain,9.619286179542542
8,wells,4,train,9.324997758865356
8,wells,4,baum,9.36622166633606
8,wells,4,thompson,9.318349361419678
8,wells,4,dickens,9.257627699110245
8,wells,4,melville,9.31917495727539
8,wells,4,wells,9.126356363296509
8,wells,4,austen,9.185410022735596
8,wells,4,fitzgerald,9.23750925064087
8,wells,4,twain,9.31008106470108
8,wells,5,train,8.989044094085694
8,wells,5,baum,9.09759783744812
8,wells,5,thompson,9.03937530517578
8,wells,5,dickens,8.9636555424443
8,wells,5,melville,9.039343357086182
8,wells,5,wells,8.804672479629517
8,wells,5,austen,8.868661880493164
8,wells,5,fitzgerald,8.933836619059244
8,wells,5,twain,9.02674424648285
8,wells,6,train,8.687055635452271
8,wells,6,baum,8.85565185546875
8,wells,6,thompson,8.788572311401367
8,wells,6,dickens,8.68872462378608
8,wells,6,melville,8.784632968902589
8,wells,6,wells,8.51243782043457
8,wells,6,austen,8.5780668258667
8,wells,6,fitzgerald,8.658287048339844
8,wells,6,twain,8.769201576709747
8,wells,7,train,8.405242657661438
8,wells,7,baum,8.637104511260986
8,wells,7,thompson,8.560411930084229
8,wells,7,dickens,8.443226743627477
8,wells,7,melville,8.554512023925781
8,wells,7,wells,8.245751142501831
8,wells,7,austen,8.314566294352213
8,wells,7,fitzgerald,8.407198905944824
8,wells,7,twain,8.538123607635498
8,wells,8,train,8.152861475944519
8,wells,8,baum,8.442041635513306
8,wells,8,thompson,8.359684228897095
8,wells,8,dickens,8.223178757561577
8,wells,8,melville,8.350346279144286
8,wells,8,wells,8.004128456115723
8,wells,8,austen,8.078268686930338
8,wells,8,fitzgerald,8.1852445602417
8,wells,8,twain,8.330202221870422
8,wells,9,train,7.92181704044342
8,wells,9,baum,8.26642394065857
8,wells,9,thompson,8.179291009902954
8,wells,9,dickens,8.028698444366455
8,wells,9,melville,8.169829940795898
8,wells,9,wells,7.788173913955688
8,wells,9,austen,7.867818593978882
8,wells,9,fitzgerald,7.982747316360474
8,wells,9,twain,8.146512657403946
8,wells,10,train,7.730547416210174
8,wells,10,baum,8.11413323879242
8,wells,10,thompson,8.021673440933228
8,wells,10,dickens,7.85520546524613
8,wells,10,melville,8.009483146667481
8,wells,10,wells,7.594247460365295
8,wells,10,austen,7.680294195810954
8,wells,10,fitzgerald,7.804340600967407
8,wells,10,twain,7.98467543721199
8,wells,11,train,7.545864498615264
8,wells,11,baum,7.979775547981262
8,wells,11,thompson,7.883522391319275
8,wells,11,dickens,7.706507629818386
8,wells,11,melville,7.871830654144287
8,wells,11,wells,7.425061106681824
8,wells,11,austen,7.517523447672526
8,wells,11,fitzgerald,7.647461891174316
8,wells,11,twain,7.843013882637024
8,wells,12,train,7.391060197353363
8,wells,12,baum,7.865527868270874
8,wells,12,thompson,7.763400673866272
8,wells,12,dickens,7.57738533726445
8,wells,12,melville,7.752605819702149
8,wells,12,wells,7.2777698040008545
8,wells,12,austen,7.379883209864299
8,wells,12,fitzgerald,7.513951937357585
8,wells,12,twain,7.720604985952377
8,wells,13,train,7.257969832420349
8,wells,13,baum,7.766650199890137
8,wells,13,thompson,7.661372065544128
8,wells,13,dickens,7.465757069764314
8,wells,13,melville,7.649664831161499
8,wells,13,wells,7.149636745452881
8,wells,13,austen,7.25785756111145
8,wells,13,fitzgerald,7.395867824554443
8,wells,13,twain,7.613961637020111
8,wells,14,train,7.154328310489655
8,wells,14,baum,7.68252432346344
8,wells,14,thompson,7.576693058013916
8,wells,14,dickens,7.372620794508192
8,wells,14,melville,7.56459493637085
8,wells,14,wells,7.038755178451538
8,wells,14,austen,7.156253417332967
8,wells,14,fitzgerald,7.296642462412517
8,wells,14,twain,7.523543179035187
8,wells,15,train,7.042520999908447
8,wells,15,baum,7.612051963806152
8,wells,15,thompson,7.505431294441223
8,wells,15,dickens,7.293944482450132
8,wells,15,melville,7.492544031143188
8,wells,15,wells,6.943616628646851
8,wells,15,austen,7.069422483444214
8,wells,15,fitzgerald,7.214450836181641
8,wells,15,twain,7.445095986127853
8,wells,16,train,6.944213056564331
8,wells,16,baum,7.548820734024048
8,wells,16,thompson,7.440161228179932
8,wells,16,dickens,7.221660437407317
8,wells,16,melville,7.430248594284057
8,wells,16,wells,6.8602975606918335
8,wells,16,austen,6.99367372194926
8,wells,16,fitzgerald,7.13662584622701
8,wells,16,twain,7.379002720117569
8,wells,17,train,6.868542742729187
8,wells,17,baum,7.499318599700928
8,wells,17,thompson,7.384925842285156
8,wells,17,dickens,7.156612661149767
8,wells,17,melville,7.376621866226197
8,wells,17,wells,6.784996032714844
8,wells,17,austen,6.927653551101685
8,wells,17,fitzgerald,7.070141633351644
8,wells,17,twain,7.321487426757812
8,wells,18,train,6.806052958965301
8,wells,18,baum,7.453052282333374
8,wells,18,thompson,7.337126970291138
8,wells,18,dickens,7.098561357568811
8,wells,18,melville,7.331467628479004
8,wells,18,wells,6.722061276435852
8,wells,18,austen,6.870744069417317
8,wells,18,fitzgerald,7.013733625411987
8,wells,18,twain,7.2720251977443695
8,wells,19,train,6.752056777477264
8,wells,19,baum,7.416323781013489
8,wells,19,thompson,7.297140002250671
8,wells,19,dickens,7.048616268016674
8,wells,19,melville,7.291450309753418
8,wells,19,wells,6.665141582489014
8,wells,19,austen,6.82286540667216
8,wells,19,fitzgerald,6.966317971547444
8,wells,19,twain,7.229478508234024
8,wells,20,train,6.685927367210388
8,wells,20,baum,7.378173828125
8,wells,20,thompson,7.258088111877441
8,wells,20,dickens,7.004742887285021
8,wells,20,melville,7.254169845581055
8,wells,20,wells,6.612652897834778
8,wells,20,austen,6.776077032089233
8,wells,20,fitzgerald,6.920365969340007
8,wells,20,twain,7.190431386232376
8,wells,21,train,6.6437103867530825
8,wells,21,baum,7.3486796617507935
8,wells,21,thompson,7.218814969062805
8,wells,21,dickens,6.9615565405951605
8,wells,21,melville,7.220700979232788
8,wells,21,wells,6.561656594276428
8,wells,21,austen,6.735950311024983
8,wells,21,fitzgerald,6.876143455505371
