seed,train_author,epochs_completed,loss_dataset,loss_value
7,baum,0,baum,10.844294036702909
7,baum,0,thompson,10.844664074125744
7,baum,0,dickens,10.842758109315328
7,baum,0,melville,10.839525382139042
7,baum,0,wells,10.841245214144388
7,baum,0,austen,10.850635747053303
7,baum,0,fitzgerald,10.84104126263288
7,baum,0,twain,10.839827968609224
7,baum,1,train,10.733221340179444
7,baum,1,baum,10.59006842349438
7,baum,1,thompson,10.589205439128571
7,baum,1,dickens,10.590928709816176
7,baum,1,melville,10.58209318654033
7,baum,1,wells,10.582553337017696
7,baum,1,austen,10.594604354893828
7,baum,1,fitzgerald,10.589491283192354
7,baum,1,twain,10.579013929278489
7,baum,2,train,10.583408212661745
7,baum,2,baum,10.545479547216535
7,baum,2,thompson,10.545315111755697
7,baum,2,dickens,10.547312996916537
7,baum,2,melville,10.54008958980869
7,baum,2,wells,10.54052479399575
7,baum,2,austen,10.551950202268712
7,baum,2,fitzgerald,10.545547878040988
7,baum,2,twain,10.535108200167723
7,baum,3,train,10.539209794998168
7,baum,3,baum,10.4930839254501
7,baum,3,thompson,10.494314910242798
7,baum,3,dickens,10.49578209706617
7,baum,3,melville,10.491219032526638
7,baum,3,wells,10.490803082784018
7,baum,3,austen,10.500556703691512
7,baum,3,fitzgerald,10.493404104818705
7,baum,3,twain,10.4855856511615
