seed,train_author,epochs_completed,loss_dataset,loss_value
5,dickens,0,baum,10.82773850888622
5,dickens,0,thompson,10.826904435724137
5,dickens,0,dickens,10.827444877423032
5,dickens,0,melville,10.826625651161145
5,dickens,0,wells,10.808304707209269
5,dickens,0,austen,10.824879380634853
5,dickens,0,fitzgerald,10.828198603221349
5,dickens,0,twain,10.827245632695004
5,dickens,1,train,
5,dickens,1,baum,
5,dickens,1,thompson,
5,dickens,1,dickens,
5,dickens,1,melville,
5,dickens,1,wells,
5,dickens,1,austen,
5,dickens,1,fitzgerald,
5,dickens,1,twain,
5,dickens,2,train,
5,dickens,2,baum,
5,dickens,2,thompson,
5,dickens,2,dickens,
5,dickens,2,melville,
5,dickens,2,wells,
5,dickens,2,austen,
5,dickens,2,fitzgerald,
5,dickens,2,twain,
5,dickens,3,train,
5,dickens,3,baum,
5,dickens,3,thompson,
5,dickens,3,dickens,
5,dickens,3,melville,
5,dickens,3,wells,
5,dickens,3,austen,
5,dickens,3,fitzgerald,
5,dickens,3,twain,
