seed,train_author,epochs_completed,loss_dataset,loss_value
7,baum,0,baum,10.88259262508816
7,baum,0,thompson,10.87285010019938
7,baum,0,dickens,10.88091517939712
7,baum,0,melville,10.849767164750531
7,baum,0,wells,10.881244486028498
7,baum,0,austen,10.88494244743796
7,baum,0,fitzgerald,10.879246997833253
7,baum,0,twain,10.873084526062012
7,baum,1,train,9.462516021728517
7,baum,1,baum,8.922699716356066
7,baum,1,thompson,8.865989208221436
7,baum,1,dickens,8.935513814290365
7,baum,1,melville,8.904698285189541
7,baum,1,wells,8.880678783763539
7,baum,1,austen,8.990520421196432
7,baum,1,fitzgerald,8.91282958984375
7,baum,1,twain,8.898887977600097
7,baum,2,train,8.740804386138915
7,baum,2,baum,8.491204367743599
7,baum,2,thompson,8.44288444519043
7,baum,2,dickens,8.509629105076645
7,baum,2,melville,8.496119845997203
7,baum,2,wells,8.454574238170277
7,baum,2,austen,8.56121265186983
7,baum,2,fitzgerald,8.48400149345398
7,baum,2,twain,8.477620582580567
7,baum,3,train,8.310770630836487
7,baum,3,baum,8.058511628044975
7,baum,3,thompson,8.020626544952393
7,baum,3,dickens,8.085501902031176
7,baum,3,melville,8.085312019694936
7,baum,3,wells,8.02869090166959
7,baum,3,austen,8.13002378800336
7,baum,3,fitzgerald,8.05740828514099
7,baum,3,twain,8.055281124114991
7,baum,4,train,7.864188647270202
7,baum,4,baum,7.604081100887722
7,baum,4,thompson,7.574984312057495
7,baum,4,dickens,7.639259121634743
7,baum,4,melville,7.651116891340776
7,baum,4,wells,7.579361048611727
7,baum,4,austen,7.675993779126336
7,baum,4,fitzgerald,7.608292531967163
7,baum,4,twain,7.609365634918213
7,baum,5,train,7.401435053348541
7,baum,5,baum,7.134048038058811
7,baum,5,thompson,7.112993399302165
7,baum,5,dickens,7.177456378936768
7,baum,5,melville,7.200240005146373
7,baum,5,wells,7.114015969363126
7,baum,5,austen,7.206323287066291
7,baum,5,fitzgerald,7.14407856464386
7,baum,5,twain,7.147139720916748
7,baum,6,train,6.93253926038742
7,baum,6,baum,6.65577867296007
7,baum,6,thompson,6.641863743464152
7,baum,6,dickens,6.704387867089474
7,baum,6,melville,6.739079822193492
7,baum,6,wells,6.637918212197044
7,baum,6,austen,6.726975469028249
7,baum,6,fitzgerald,6.670797324180603
7,baum,6,twain,6.67445852279663
7,baum,7,train,6.450050938129425
7,baum,7,baum,6.17679516474406
7,baum,7,thompson,6.168909947077434
7,baum,7,dickens,6.230182185317531
7,baum,7,melville,6.275776169516823
7,baum,7,wells,6.159662506797097
7,baum,7,austen,6.248115763944738
7,baum,7,fitzgerald,6.195963358879089
7,baum,7,twain,6.200342903137207
7,baum,8,train,5.9644282221794125
7,baum,8,baum,5.7077597512139215
7,baum,8,thompson,5.704129854838054
7,baum,8,dickens,5.766384370399244
7,baum,8,melville,5.8213678706776015
7,baum,8,wells,5.689945871179754
7,baum,8,austen,5.781403794008143
7,baum,8,fitzgerald,5.730369663238525
7,baum,8,twain,5.735498142242432
7,baum,9,train,5.502401661872864
7,baum,9,baum,5.254252857632107
7,baum,9,thompson,5.253888289133708
7,baum,9,dickens,5.318299481363008
7,baum,9,melville,5.380799727006392
7,baum,9,wells,5.23477198860862
7,baum,9,austen,5.331723718082204
7,baum,9,fitzgerald,5.2800713062286375
7,baum,9,twain,5.285975589752197
7,baum,10,train,5.060115563869476
7,baum,10,baum,4.823437266879612
7,baum,10,thompson,4.825002431869507
7,baum,10,dickens,4.8938432895776
7,baum,10,melville,4.961781328374689
