seed,train_author,epochs_completed,loss_dataset,loss_value
6,twain,0,baum,10.817854642868042
6,twain,0,thompson,10.71022343635559
6,twain,0,dickens,10.837218999862673
6,twain,0,melville,10.828633944193522
6,twain,0,wells,10.82787577311198
6,twain,0,austen,10.817454814910889
6,twain,0,fitzgerald,10.841902017593384
6,twain,0,twain,10.751261138916016
6,twain,1,train,10.466387367248537
6,twain,1,baum,10.26940631866455
6,twain,1,thompson,10.382731199264526
6,twain,1,dickens,10.288265568869454
6,twain,1,melville,10.267875247531467
6,twain,1,wells,10.282933235168455
6,twain,1,austen,10.330684185028076
6,twain,1,fitzgerald,10.294981479644775
6,twain,1,twain,10.284987926483154
6,twain,2,train,10.061842513084413
6,twain,2,baum,9.875635862350464
6,twain,2,thompson,10.058643102645874
6,twain,2,dickens,9.903643369674684
6,twain,2,melville,9.896374808417429
6,twain,2,wells,9.89906104405721
6,twain,2,austen,9.958837032318115
6,twain,2,fitzgerald,9.895764350891112
6,twain,2,twain,9.89687957763672
6,twain,3,train,9.661491203308106
6,twain,3,baum,9.50684142112732
6,twain,3,thompson,9.751755237579346
6,twain,3,dickens,9.535756145204816
6,twain,3,melville,9.544517093234592
6,twain,3,wells,9.53880008061727
6,twain,3,austen,9.602317333221436
6,twain,3,fitzgerald,9.52105951309204
6,twain,3,twain,9.528829288482664
6,twain,4,train,9.29791169166565
6,twain,4,baum,9.16932988166809
6,twain,4,thompson,9.474139928817747
6,twain,4,dickens,9.190309388296944
6,twain,4,melville,9.218736012776692
6,twain,4,wells,9.20630693435669
6,twain,4,austen,9.272566318511965
6,twain,4,fitzgerald,9.176461458206177
6,twain,4,twain,9.189581775665284
6,twain,5,train,8.958541297912598
6,twain,5,baum,8.863136768341064
6,twain,5,thompson,9.22431468963623
6,twain,5,dickens,8.877123355865479
6,twain,5,melville,8.923149214850532
6,twain,5,wells,8.902605215708414
6,twain,5,austen,8.97076940536499
6,twain,5,fitzgerald,8.864670991897583
6,twain,5,twain,8.876166725158692
6,twain,6,train,8.6467125415802
6,twain,6,baum,8.586950778961182
6,twain,6,thompson,9.002687215805054
6,twain,6,dickens,8.59075243132455
6,twain,6,melville,8.653108596801758
6,twain,6,wells,8.62681802113851
6,twain,6,austen,8.697381973266602
6,twain,6,fitzgerald,8.581725835800171
6,twain,6,twain,8.591506958007812
6,twain,7,train,8.36635618209839
6,twain,7,baum,8.336257696151733
6,twain,7,thompson,8.802534341812134
6,twain,7,dickens,8.334385667528425
6,twain,7,melville,8.411907937791613
6,twain,7,wells,8.3763534228007
6,twain,7,austen,8.451510429382324
6,twain,7,fitzgerald,8.324677228927612
6,twain,7,twain,8.329352140426636
6,twain,8,train,8.118261539936066
6,twain,8,baum,8.112756609916687
6,twain,8,thompson,8.62950348854065
6,twain,8,dickens,8.104366302490234
6,twain,8,melville,8.194047927856445
6,twain,8,wells,8.152180989583334
6,twain,8,austen,8.232141971588135
6,twain,8,fitzgerald,8.095542669296265
6,twain,8,twain,8.095282793045044
6,twain,9,train,7.889592921733856
6,twain,9,baum,7.913962125778198
6,twain,9,thompson,8.475955843925476
6,twain,9,dickens,7.897977352142334
6,twain,9,melville,7.99952761332194
6,twain,9,wells,7.951250712076823
6,twain,9,austen,8.035578489303589
6,twain,9,fitzgerald,7.889441251754761
6,twain,9,twain,7.886436796188354
6,twain,10,train,7.677114522457122
6,twain,10,baum,7.738020658493042
