seed,train_author,epochs_completed,loss_dataset,loss_value
2,baum,0,baum,10.868425028140727
2,baum,0,thompson,10.869169100416892
2,baum,0,dickens,10.865503746982716
2,baum,0,melville,10.8672643043496
2,baum,0,wells,10.870122324149271
2,baum,0,austen,10.864038401447043
2,baum,0,fitzgerald,10.871183190670314
2,baum,0,twain,10.868920636527678
2,baum,1,train,10.829523086547852
2,baum,1,baum,10.755033137248112
2,baum,1,thompson,10.750700096809426
2,baum,1,dickens,10.754658072230445
2,baum,1,melville,10.75133764088556
2,baum,1,wells,10.75338066276968
2,baum,1,austen,10.755541238042738
2,baum,1,fitzgerald,10.759610161107249
2,baum,1,twain,10.76200807795805
2,baum,2,train,10.719525384902957
2,baum,2,baum,10.655839707301212
2,baum,2,thompson,10.647473015710322
2,baum,2,dickens,10.65701807264492
2,baum,2,melville,10.649701975580582
2,baum,2,wells,10.651866907345116
2,baum,2,austen,10.660042696796165
2,baum,2,fitzgerald,10.662845776343222
2,baum,2,twain,10.668246667174731
2,baum,3,train,10.657067680358889
2,baum,3,baum,10.611324963202843
2,baum,3,thompson,10.60232541448783
2,baum,3,dickens,10.613367882558409
2,baum,3,melville,10.604697988026397
2,baum,3,wells,10.607054919262096
2,baum,3,austen,10.61664192408581
2,baum,3,fitzgerald,10.619556726585508
2,baum,3,twain,10.625277894384721
