seed,train_author,epochs_completed,loss_dataset,loss_value
5,austen,0,baum,10.82773850888622
5,austen,0,thompson,10.826904435724137
5,austen,0,dickens,10.827444877423032
5,austen,0,melville,10.826625651161145
5,austen,0,wells,10.808304707209269
5,austen,0,austen,10.824879380634853
5,austen,0,fitzgerald,10.828198603221349
5,austen,0,twain,10.827245632695004
5,austen,1,train,
5,austen,1,baum,
5,austen,1,thompson,
5,austen,1,dickens,
5,austen,1,melville,
5,austen,1,wells,
5,austen,1,austen,
5,austen,1,fitzgerald,
5,austen,1,twain,
5,austen,2,train,
5,austen,2,baum,
5,austen,2,thompson,
5,austen,2,dickens,
5,austen,2,melville,
5,austen,2,wells,
5,austen,2,austen,
5,austen,2,fitzgerald,
5,austen,2,twain,
5,austen,3,train,
5,austen,3,baum,
5,austen,3,thompson,
5,austen,3,dickens,
5,austen,3,melville,
5,austen,3,wells,
5,austen,3,austen,
5,austen,3,fitzgerald,
5,austen,3,twain,
