seed,train_author,epochs_completed,loss_dataset,loss_value
7,fitzgerald,0,baum,10.718477964401243
7,fitzgerald,0,thompson,10.859487215677897
7,fitzgerald,0,dickens,10.843042373657228
7,fitzgerald,0,melville,10.842252254486084
7,fitzgerald,0,wells,10.85220225652059
7,fitzgerald,0,austen,10.843558406829834
7,fitzgerald,0,fitzgerald,10.84208921952681
7,fitzgerald,0,twain,10.851487893324633
7,fitzgerald,1,train,10.501587915420531
7,fitzgerald,1,baum,10.321865797042848
7,fitzgerald,1,thompson,10.307668050130207
7,fitzgerald,1,dickens,10.305435763465034
7,fitzgerald,1,melville,10.304178714752195
7,fitzgerald,1,wells,10.283291975657145
7,fitzgerald,1,austen,10.28602876663208
7,fitzgerald,1,fitzgerald,10.28572125868364
7,fitzgerald,1,twain,10.30393072275015
7,fitzgerald,2,train,10.072650814056397
7,fitzgerald,2,baum,9.979007244110107
7,fitzgerald,2,thompson,9.932109196980797
7,fitzgerald,2,dickens,9.916377438439262
7,fitzgerald,2,melville,9.935765107472738
7,fitzgerald,2,wells,9.8995787302653
7,fitzgerald,2,austen,9.890154838562012
7,fitzgerald,2,fitzgerald,9.889613845131612
7,fitzgerald,2,twain,9.924799038813664
7,fitzgerald,3,train,9.683403396606446
7,fitzgerald,3,baum,9.660057067871094
7,fitzgerald,3,thompson,9.583518981933594
7,fitzgerald,3,dickens,9.5502995385064
7,fitzgerald,3,melville,9.597531000773111
7,fitzgerald,3,wells,9.543697039286297
7,fitzgerald,3,austen,9.521628379821776
7,fitzgerald,3,fitzgerald,9.52172140641646
7,fitzgerald,3,twain,9.572648781996508
7,fitzgerald,4,train,9.3199814081192
7,fitzgerald,4,baum,9.363359689712524
7,fitzgerald,4,thompson,9.262065251668297
7,fitzgerald,4,dickens,9.205696794721815
7,fitzgerald,4,melville,9.283902327219645
7,fitzgerald,4,wells,9.211309432983398
7,fitzgerald,4,austen,9.175379276275637
7,fitzgerald,4,fitzgerald,9.18040995164351
7,fitzgerald,4,twain,9.245377320509691
7,fitzgerald,5,train,8.97502908706665
7,fitzgerald,5,baum,9.089474201202393
7,fitzgerald,5,thompson,8.96614901224772
7,fitzgerald,5,dickens,8.892913129594591
7,fitzgerald,5,melville,8.997706572214762
7,fitzgerald,5,wells,8.907947222391764
7,fitzgerald,5,austen,8.858744525909424
7,fitzgerald,5,fitzgerald,8.866361184553666
7,fitzgerald,5,twain,8.947117145244892
7,fitzgerald,6,train,8.672290349006653
7,fitzgerald,6,baum,8.838600397109985
7,fitzgerald,6,thompson,8.698156038920084
7,fitzgerald,6,dickens,8.605755541059706
7,fitzgerald,6,melville,8.737008571624756
7,fitzgerald,6,wells,8.629295508066813
7,fitzgerald,6,austen,8.570126819610596
7,fitzgerald,6,fitzgerald,8.579206119884144
7,fitzgerald,6,twain,8.674047983609713
7,fitzgerald,7,train,8.399737191200256
7,fitzgerald,7,baum,8.614761590957642
7,fitzgerald,7,thompson,8.458164850870768
7,fitzgerald,7,dickens,8.347560829586453
7,fitzgerald,7,melville,8.502178827921549
7,fitzgerald,7,wells,8.378569920857748
7,fitzgerald,7,austen,8.31008882522583
7,fitzgerald,7,fitzgerald,8.320849852128463
7,fitzgerald,7,twain,8.428604786212627
7,fitzgerald,8,train,8.143842601776123
7,fitzgerald,8,baum,8.413267850875854
7,fitzgerald,8,thompson,8.244081815083822
7,fitzgerald,8,dickens,8.115581459469265
7,fitzgerald,8,melville,8.291152159372965
7,fitzgerald,8,wells,8.152049859364828
7,fitzgerald,8,austen,8.074119567871094
7,fitzgerald,8,fitzgerald,8.088638175617564
7,fitzgerald,8,twain,8.20758812244122
7,fitzgerald,9,train,7.914388108253479
7,fitzgerald,9,baum,8.2321138381958
7,fitzgerald,9,thompson,8.054871241251627
7,fitzgerald,9,dickens,7.908463001251221
7,fitzgerald,9,melville,8.103696266810099
7,fitzgerald,9,wells,7.948706070582072
7,fitzgerald,9,austen,7.864156198501587
7,fitzgerald,9,fitzgerald,7.88062217018821
7,fitzgerald,9,twain,8.010466538942778
7,fitzgerald,10,train,7.71220611333847
7,fitzgerald,10,baum,8.075051426887512
7,fitzgerald,10,thompson,7.890642960866292
7,fitzgerald,10,dickens,7.726348214679295
7,fitzgerald,10,melville,7.938758691151936
7,fitzgerald,10,wells,7.769482056299846
7,fitzgerald,10,austen,7.6802740573883055
7,fitzgerald,10,fitzgerald,7.69653472033414
7,fitzgerald,10,twain,7.837558416219858
7,fitzgerald,11,train,7.527323019504547
7,fitzgerald,11,baum,7.934534907341003
7,fitzgerald,11,thompson,7.743995348612468
7,fitzgerald,11,dickens,7.565363725026448
7,fitzgerald,11,melville,7.791810035705566
7,fitzgerald,11,wells,7.610369602839152
7,fitzgerald,11,austen,7.514857196807862
7,fitzgerald,11,fitzgerald,7.533187822862104
7,fitzgerald,11,twain,7.685338827279898
7,fitzgerald,12,train,7.3654820919036865
7,fitzgerald,12,baum,7.814098358154297
7,fitzgerald,12,thompson,7.616530100504558
7,fitzgerald,12,dickens,7.427050113677978
7,fitzgerald,12,melville,7.663999795913696
7,fitzgerald,12,wells,7.471290191014607
7,fitzgerald,12,austen,7.37500638961792
7,fitzgerald,12,fitzgerald,7.392286864194003
7,fitzgerald,12,twain,7.551637539496789
7,fitzgerald,13,train,7.232998371124268
7,fitzgerald,13,baum,7.710070967674255
7,fitzgerald,13,thompson,7.505357424418132
7,fitzgerald,13,dickens,7.305884016884698
7,fitzgerald,13,melville,7.55167555809021
7,fitzgerald,13,wells,7.347946325937907
7,fitzgerald,13,austen,7.251631546020508
7,fitzgerald,13,fitzgerald,7.2674525434320625
7,fitzgerald,13,twain,7.435106094066914
7,fitzgerald,14,train,7.10320428609848
7,fitzgerald,14,baum,7.6206324100494385
7,fitzgerald,14,thompson,7.40955638885498
7,fitzgerald,14,dickens,7.203206751081678
7,fitzgerald,14,melville,7.455536047617595
7,fitzgerald,14,wells,7.24157992998759
7,fitzgerald,14,austen,7.14761962890625
7,fitzgerald,14,fitzgerald,7.162268161773682
7,fitzgerald,14,twain,7.335136303534875
7,fitzgerald,15,train,7.001819169521331
7,fitzgerald,15,baum,7.545313239097595
7,fitzgerald,15,thompson,7.326632340749104
7,fitzgerald,15,dickens,7.111942291259766
7,fitzgerald,15,melville,7.371614058812459
7,fitzgerald,15,wells,7.148514588673909
7,fitzgerald,15,austen,7.058068704605103
7,fitzgerald,15,fitzgerald,7.0673300569707695
7,fitzgerald,15,twain,7.249538018153264
7,fitzgerald,16,train,6.916548621654511
7,fitzgerald,16,baum,7.477972507476807
7,fitzgerald,16,thompson,7.255776087443034
7,fitzgerald,16,dickens,7.0344738430447045
7,fitzgerald,16,melville,7.298595031102498
7,fitzgerald,16,wells,7.065314690272014
7,fitzgerald,16,austen,6.979562711715698
7,fitzgerald,16,fitzgerald,6.984498890963468
7,fitzgerald,16,twain,7.174398275522085
7,fitzgerald,17,train,6.821398437023163
7,fitzgerald,17,baum,7.42134165763855
7,fitzgerald,17,thompson,7.194711049397786
7,fitzgerald,17,dickens,6.968953794903225
7,fitzgerald,17,melville,7.235169887542725
7,fitzgerald,17,wells,6.994855483373006
7,fitzgerald,17,austen,6.914466381072998
7,fitzgerald,17,fitzgerald,6.911708788438276
7,fitzgerald,17,twain,7.111080646514893
7,fitzgerald,18,train,6.742462396621704
7,fitzgerald,18,baum,7.3725669384002686
7,fitzgerald,18,thompson,7.140567938486735
7,fitzgerald,18,dickens,6.904311233096653
7,fitzgerald,18,melville,7.18045711517334
7,fitzgerald,18,wells,6.933616161346436
7,fitzgerald,18,austen,6.856039333343506
7,fitzgerald,18,fitzgerald,6.847752224315297
7,fitzgerald,18,twain,7.05520512507512
7,fitzgerald,19,train,6.700352883338928
7,fitzgerald,19,baum,7.327801585197449
7,fitzgerald,19,thompson,7.090587933858235
7,fitzgerald,19,dickens,6.851431369781494
7,fitzgerald,19,melville,7.1303261915842695
7,fitzgerald,19,wells,6.87946875890096
7,fitzgerald,19,austen,6.80490927696228
7,fitzgerald,19,fitzgerald,6.790240374478427
7,fitzgerald,19,twain,7.00587430367103
7,fitzgerald,20,train,6.635611653327942
7,fitzgerald,20,baum,7.289966106414795
7,fitzgerald,20,thompson,7.0455748240153
7,fitzgerald,20,dickens,6.801490121417576
7,fitzgerald,20,melville,7.08625849088033
7,fitzgerald,20,wells,6.827407121658325
7,fitzgerald,20,austen,6.754505109786988
7,fitzgerald,20,fitzgerald,6.734152403744784
7,fitzgerald,20,twain,6.958961413456843
7,fitzgerald,21,train,6.585255527496338
7,fitzgerald,21,baum,7.245282649993896
7,fitzgerald,21,thompson,7.0034834543863935
7,fitzgerald,21,dickens,6.754483567343818
7,fitzgerald,21,melville,7.0449784596761065
7,fitzgerald,21,wells,6.780232111612956
7,fitzgerald,21,austen,6.710864925384522
7,fitzgerald,21,fitzgerald,6.684901540929621
7,fitzgerald,21,twain,6.917450904846191
7,fitzgerald,22,train,6.514172482490539
7,fitzgerald,22,baum,7.210734009742737
7,fitzgerald,22,thompson,6.960953076680501
7,fitzgerald,22,dickens,6.711779303020901
7,fitzgerald,22,melville,7.006800810496013
7,fitzgerald,22,wells,6.737852017084758
7,fitzgerald,22,austen,6.669754076004028
7,fitzgerald,22,fitzgerald,6.634315707466819
7,fitzgerald,22,twain,6.880109200110803
7,fitzgerald,23,train,6.467644369602203
