seed,train_author,epochs_completed,loss_dataset,loss_value
4,wells,0,baum,10.784271240234377
4,wells,0,thompson,10.838029146194458
4,wells,0,dickens,10.842137266088416
4,wells,0,melville,10.84770460128784
4,wells,0,wells,10.83467698097229
4,wells,0,austen,10.84554386138916
4,wells,0,fitzgerald,10.833779017130531
4,wells,0,twain,10.816906034946442
4,wells,1,train,10.48849139213562
4,wells,1,baum,10.294195175170898
4,wells,1,thompson,10.323399543762209
4,wells,1,dickens,10.304470592074924
4,wells,1,melville,10.338383388519286
4,wells,1,wells,10.255626678466797
4,wells,1,austen,10.304459889729818
4,wells,1,fitzgerald,10.31038236618042
4,wells,1,twain,10.302943766117096
4,wells,2,train,10.083526945114135
4,wells,2,baum,9.95549178123474
4,wells,2,thompson,9.965677499771118
4,wells,2,dickens,9.929616928100586
4,wells,2,melville,9.97958459854126
4,wells,2,wells,9.85294508934021
4,wells,2,austen,9.912053108215332
4,wells,2,fitzgerald,9.924380938212076
4,wells,2,twain,9.946906447410583
4,wells,3,train,9.69290885925293
4,wells,3,baum,9.628663063049316
4,wells,3,thompson,9.624218940734863
4,wells,3,dickens,9.581948103728118
4,wells,3,melville,9.638169956207276
4,wells,3,wells,9.47447395324707
4,wells,3,austen,9.532846450805664
4,wells,3,fitzgerald,9.556560357411705
4,wells,3,twain,9.610093474388124
4,wells,4,train,9.328850078582764
4,wells,4,baum,9.334603548049929
4,wells,4,thompson,9.315399885177612
4,wells,4,dickens,9.251188384162056
4,wells,4,melville,9.327641010284424
4,wells,4,wells,9.123659133911133
4,wells,4,austen,9.185130914052328
4,wells,4,fitzgerald,9.225026925404867
4,wells,4,twain,9.298498928546906
4,wells,5,train,8.994193959236146
4,wells,5,baum,9.065654516220093
4,wells,5,thompson,9.034935235977173
4,wells,5,dickens,8.954376361988208
4,wells,5,melville,9.046826267242432
4,wells,5,wells,8.800256729125977
4,wells,5,austen,8.867130279541016
4,wells,5,fitzgerald,8.923918724060059
4,wells,5,twain,9.013973474502563
4,wells,6,train,8.691255712509156
4,wells,6,baum,8.826640844345093
4,wells,6,thompson,8.78722333908081
4,wells,6,dickens,8.686003084535953
4,wells,6,melville,8.795278739929199
4,wells,6,wells,8.507628202438354
4,wells,6,austen,8.579891522725424
4,wells,6,fitzgerald,8.65124225616455
4,wells,6,twain,8.757114231586456
4,wells,7,train,8.410087847709656
4,wells,7,baum,8.607381582260132
4,wells,7,thompson,8.559183597564697
4,wells,7,dickens,8.441403106406883
4,wells,7,melville,8.56541166305542
4,wells,7,wells,8.239235639572144
4,wells,7,austen,8.318486531575521
4,wells,7,fitzgerald,8.40222136179606
4,wells,7,twain,8.526083171367645
4,wells,8,train,8.166559076309204
4,wells,8,baum,8.414308786392212
4,wells,8,thompson,8.360321998596191
4,wells,8,dickens,8.225803587171766
4,wells,8,melville,8.36298770904541
4,wells,8,wells,8.000195622444153
4,wells,8,austen,8.084153016408285
4,wells,8,fitzgerald,8.1814071337382
4,wells,8,twain,8.318942904472351
4,wells,9,train,7.939387166500092
4,wells,9,baum,8.240977168083191
4,wells,9,thompson,8.182668924331665
4,wells,9,dickens,8.032661296703198
4,wells,9,melville,8.18386926651001
4,wells,9,wells,7.786991715431213
4,wells,9,austen,7.873170773188273
4,wells,9,fitzgerald,7.981545527776082
4,wells,9,twain,8.136893004179
4,wells,10,train,7.737395560741424
4,wells,10,baum,8.088441848754883
4,wells,10,thompson,8.02771246433258
4,wells,10,dickens,7.864083519688359
4,wells,10,melville,8.026156187057495
4,wells,10,wells,7.597553610801697
4,wells,10,austen,7.687654892603557
4,wells,10,fitzgerald,7.805943727493286
4,wells,10,twain,7.975714355707169
4,wells,11,train,7.565232717990876
4,wells,11,baum,7.955949068069458
4,wells,11,thompson,7.891415953636169
4,wells,11,dickens,7.715630036813241
4,wells,11,melville,7.887138843536377
4,wells,11,wells,7.429673075675964
4,wells,11,austen,7.52321179707845
4,wells,11,fitzgerald,7.650786638259888
4,wells,11,twain,7.83288499712944
4,wells,12,train,7.406300806999207
4,wells,12,baum,7.839881539344788
4,wells,12,thompson,7.775456190109253
4,wells,12,dickens,7.586440828111437
4,wells,12,melville,7.766438150405884
4,wells,12,wells,7.284860014915466
