seed,train_author,epochs_completed,loss_dataset,loss_value
1,fitzgerald,0,baum,10.845507383346558
1,fitzgerald,0,thompson,10.823630571365356
1,fitzgerald,0,dickens,10.838855425516764
1,fitzgerald,0,melville,10.807482931349012
1,fitzgerald,0,wells,10.84517780939738
1,fitzgerald,0,austen,10.84584935506185
1,fitzgerald,0,fitzgerald,10.835769517081124
1,fitzgerald,0,twain,10.817516684532166
1,fitzgerald,1,train,10.48529622554779
1,fitzgerald,1,baum,10.251943349838257
1,fitzgerald,1,thompson,10.30787181854248
1,fitzgerald,1,dickens,10.268595059712728
1,fitzgerald,1,melville,10.336267365349665
1,fitzgerald,1,wells,10.25993299484253
1,fitzgerald,1,austen,10.284876505533854
1,fitzgerald,1,fitzgerald,10.253546169825963
1,fitzgerald,1,twain,10.322667598724363
1,fitzgerald,2,train,10.0605495929718
1,fitzgerald,2,baum,9.858738660812378
1,fitzgerald,2,thompson,9.939632415771484
1,fitzgerald,2,dickens,9.877640724182127
1,fitzgerald,2,melville,9.993072933620876
1,fitzgerald,2,wells,9.87581729888916
1,fitzgerald,2,austen,9.889428297678627
1,fitzgerald,2,fitzgerald,9.857893807547432
1,fitzgerald,2,twain,9.96389663219452
1,fitzgerald,3,train,9.671812582015992
1,fitzgerald,3,baum,9.490593910217283
1,fitzgerald,3,thompson,9.59509563446045
1,fitzgerald,3,dickens,9.503251075744627
1,fitzgerald,3,melville,9.670056766933865
1,fitzgerald,3,wells,9.512819131215414
1,fitzgerald,3,austen,9.514333724975586
1,fitzgerald,3,fitzgerald,9.486217498779297
1,fitzgerald,3,twain,9.623238742351532
1,fitzgerald,4,train,9.3116925239563
1,fitzgerald,4,baum,9.149388551712036
1,fitzgerald,4,thompson,9.28037452697754
1,fitzgerald,4,dickens,9.155280113220217
1,fitzgerald,4,melville,9.374177826775444
1,fitzgerald,4,wells,9.179636319478352
1,fitzgerald,4,austen,9.16627025604248
1,fitzgerald,4,fitzgerald,9.142219543457031
1,fitzgerald,4,twain,9.31140637397766
1,fitzgerald,5,train,8.97314419746399
1,fitzgerald,5,baum,8.835925817489624
1,fitzgerald,5,thompson,8.992183446884155
1,fitzgerald,5,dickens,8.833049456278482
1,fitzgerald,5,melville,9.10546726650662
1,fitzgerald,5,wells,8.87321424484253
1,fitzgerald,5,austen,8.845403830210367
1,fitzgerald,5,fitzgerald,8.827550206865583
1,fitzgerald,5,twain,9.026679754257202
1,fitzgerald,6,train,8.662235641479493
1,fitzgerald,6,baum,8.549251556396484
1,fitzgerald,6,thompson,8.731281280517578
1,fitzgerald,6,dickens,8.544550259908041
1,fitzgerald,6,melville,8.862779829237196
1,fitzgerald,6,wells,8.59553829828898
1,fitzgerald,6,austen,8.55267365773519
1,fitzgerald,6,fitzgerald,8.540902410234724
1,fitzgerald,6,twain,8.769992351531982
1,fitzgerald,7,train,8.386242008209228
1,fitzgerald,7,baum,8.290745496749878
1,fitzgerald,7,thompson,8.498456239700317
1,fitzgerald,7,dickens,8.282823244730631
1,fitzgerald,7,melville,8.645959324306911
1,fitzgerald,7,wells,8.34500233332316
1,fitzgerald,7,austen,8.2904102007548
1,fitzgerald,7,fitzgerald,8.28209045955113
1,fitzgerald,7,twain,8.540761768817902
1,fitzgerald,8,train,8.121038639545441
1,fitzgerald,8,baum,8.057251691818237
1,fitzgerald,8,thompson,8.291142702102661
1,fitzgerald,8,dickens,8.049071153004965
1,fitzgerald,8,melville,8.453310754564074
1,fitzgerald,8,wells,8.11932102839152
1,fitzgerald,8,austen,8.052462736765543
1,fitzgerald,8,fitzgerald,8.049862589154925
1,fitzgerald,8,twain,8.336285471916199
1,fitzgerald,9,train,7.899439215660095
1,fitzgerald,9,baum,7.848082900047302
1,fitzgerald,9,thompson,8.107569694519043
1,fitzgerald,9,dickens,7.841172854105632
1,fitzgerald,9,melville,8.283218383789062
1,fitzgerald,9,wells,7.918673833211263
1,fitzgerald,9,austen,7.84277081489563
1,fitzgerald,9,fitzgerald,7.842976638248989
1,fitzgerald,9,twain,8.155885338783264
1,fitzgerald,10,train,7.697065591812134
1,fitzgerald,10,baum,7.664158821105957
1,fitzgerald,10,thompson,7.945796370506287
1,fitzgerald,10,dickens,7.658551216125488
1,fitzgerald,10,melville,8.135064442952475
1,fitzgerald,10,wells,7.739597717920939
1,fitzgerald,10,austen,7.656261920928955
1,fitzgerald,10,fitzgerald,7.658612659999302
1,fitzgerald,10,twain,7.99761888384819
1,fitzgerald,11,train,7.516163694858551
1,fitzgerald,11,baum,7.50187361240387
1,fitzgerald,11,thompson,7.806060314178467
1,fitzgerald,11,dickens,7.497770627339681
1,fitzgerald,11,melville,8.006200048658583
1,fitzgerald,11,wells,7.58175524075826
1,fitzgerald,11,austen,7.495227575302124
1,fitzgerald,11,fitzgerald,7.496420928410122
1,fitzgerald,11,twain,7.861423939466476
1,fitzgerald,12,train,7.365893113613128
1,fitzgerald,12,baum,7.360702753067017
1,fitzgerald,12,thompson,7.6854327917099
1,fitzgerald,12,dickens,7.360542774200439
1,fitzgerald,12,melville,7.894336170620388
1,fitzgerald,12,wells,7.443202575047811
1,fitzgerald,12,austen,7.354343811670939
1,fitzgerald,12,fitzgerald,7.354931286403111
1,fitzgerald,12,twain,7.742347925901413
1,fitzgerald,13,train,7.237811124324798
1,fitzgerald,13,baum,7.237678408622742
1,fitzgerald,13,thompson,7.581185817718506
1,fitzgerald,13,dickens,7.238549550374349
1,fitzgerald,13,melville,7.797370592753093
1,fitzgerald,13,wells,7.322890122731526
1,fitzgerald,13,austen,7.23261817296346
1,fitzgerald,13,fitzgerald,7.232555389404297
1,fitzgerald,13,twain,7.639369815587997
1,fitzgerald,14,train,7.114890432357788
