seed,train_author,epochs_completed,loss_dataset,loss_value
1,dickens,0,baum,10.923681362815524
1,dickens,0,thompson,10.92052666653077
1,dickens,0,dickens,10.924922494001168
1,dickens,0,melville,10.926000541154515
1,dickens,0,wells,10.93117618560791
1,dickens,0,austen,10.933363465087057
1,dickens,0,fitzgerald,10.924571120365156
1,dickens,0,twain,10.92292783615437
1,dickens,1,train,
1,dickens,1,baum,
1,dickens,1,thompson,
1,dickens,1,dickens,
1,dickens,1,melville,
1,dickens,1,wells,
1,dickens,1,austen,
1,dickens,1,fitzgerald,
1,dickens,1,twain,
1,dickens,2,train,
1,dickens,2,baum,
1,dickens,2,thompson,
1,dickens,2,dickens,
1,dickens,2,melville,
1,dickens,2,wells,
1,dickens,2,austen,
1,dickens,2,fitzgerald,
1,dickens,2,twain,
1,dickens,3,train,
1,dickens,3,baum,
1,dickens,3,thompson,
1,dickens,3,dickens,
1,dickens,3,melville,
1,dickens,3,wells,
1,dickens,3,austen,
1,dickens,3,fitzgerald,
1,dickens,3,twain,
