seed,train_author,epochs_completed,loss_dataset,loss_value
9,thompson,0,baum,10.834795951843262
9,thompson,0,thompson,10.844979763031006
9,thompson,0,dickens,10.845693079630534
9,thompson,0,melville,10.843740463256836
9,thompson,0,wells,10.848700904846192
9,thompson,0,austen,10.847991649921124
9,thompson,0,fitzgerald,10.836557149887083
9,thompson,0,twain,10.849951267242432
9,thompson,0,non_oz_baum,10.85041856765747
9,thompson,0,non_oz_thompson,10.83631420135498
9,thompson,0,contested,10.848963499069214
9,thompson,1,train,10.489494705200196
9,thompson,1,baum,10.239920616149902
9,thompson,1,thompson,10.247491836547852
9,thompson,1,dickens,10.312732791900634
9,thompson,1,melville,10.303537368774414
9,thompson,1,wells,10.291694259643554
9,thompson,1,austen,10.315963745117188
9,thompson,1,fitzgerald,10.337918281555176
9,thompson,1,twain,10.274239857991535
9,thompson,1,non_oz_baum,10.245293617248535
9,thompson,1,non_oz_thompson,10.298513889312744
9,thompson,1,contested,10.215720653533936
9,thompson,2,train,10.048071575164794
9,thompson,2,baum,9.83418869972229
9,thompson,2,thompson,9.824281215667725
9,thompson,2,dickens,9.924368095397949
9,thompson,2,melville,9.92488956451416
9,thompson,2,wells,9.913813018798828
9,thompson,2,austen,9.929276613088756
9,thompson,2,fitzgerald,9.969894647598268
9,thompson,2,twain,9.875958919525146
9,thompson,2,non_oz_baum,9.83210062980652
9,thompson,2,non_oz_thompson,9.898918151855469
9,thompson,2,contested,9.79724383354187
9,thompson,3,train,9.632333397865295
9,thompson,3,baum,9.452921867370604
9,thompson,3,thompson,9.420644283294678
9,thompson,3,dickens,9.549818293253582
9,thompson,3,melville,9.561659812927246
9,thompson,3,wells,9.553293991088868
9,thompson,3,austen,9.556911101708046
9,thompson,3,fitzgerald,9.620407104492188
9,thompson,3,twain,9.496574560801188
9,thompson,3,non_oz_baum,9.442435026168823
9,thompson,3,non_oz_thompson,9.517685413360596
9,thompson,3,contested,9.401393175125122
9,thompson,4,train,9.242189860343933
9,thompson,4,baum,9.098890542984009
9,thompson,4,thompson,9.048818111419678
9,thompson,4,dickens,9.204081916809082
9,thompson,4,melville,9.227893829345703
9,thompson,4,wells,9.220340728759766
9,thompson,4,austen,9.214105239281288
9,thompson,4,fitzgerald,9.294957160949709
9,thompson,4,twain,9.145059903462728
9,thompson,4,non_oz_baum,9.081802368164062
9,thompson,4,non_oz_thompson,9.164075374603271
9,thompson,4,contested,9.032002687454224
9,thompson,5,train,8.8855370759964
9,thompson,5,baum,8.776333332061768
9,thompson,5,thompson,8.709797382354736
9,thompson,5,dickens,8.888441244761148
9,thompson,5,melville,8.924790382385254
9,thompson,5,wells,8.920309829711915
9,thompson,5,austen,8.902128513042744
9,thompson,5,fitzgerald,8.999522686004639
9,thompson,5,twain,8.826877435048422
9,thompson,5,non_oz_baum,8.753446817398071
9,thompson,5,non_oz_thompson,8.845138549804688
9,thompson,5,contested,8.694478273391724
9,thompson,6,train,8.556613111495972
9,thompson,6,baum,8.48502516746521
9,thompson,6,thompson,8.40076994895935
9,thompson,6,dickens,8.606364599863689
9,thompson,6,melville,8.652268409729004
9,thompson,6,wells,8.649845314025878
9,thompson,6,austen,8.62285173856295
9,thompson,6,fitzgerald,8.734954357147217
9,thompson,6,twain,8.539321104685465
9,thompson,6,non_oz_baum,8.457387447357178
9,thompson,6,non_oz_thompson,8.557210445404053
9,thompson,6,contested,8.389567613601685
9,thompson,7,train,8.2677898645401
9,thompson,7,baum,8.225337505340576
9,thompson,7,thompson,8.123825073242188
9,thompson,7,dickens,8.353203773498535
9,thompson,7,melville,8.407195091247559
9,thompson,7,wells,8.409185028076172
9,thompson,7,austen,8.371802403376652
9,thompson,7,fitzgerald,8.501571416854858
9,thompson,7,twain,8.28111998240153
9,thompson,7,non_oz_baum,8.19316816329956
9,thompson,7,non_oz_thompson,8.301926612854004
9,thompson,7,contested,8.11698579788208
9,thompson,8,train,8.002073919773101
9,thompson,8,baum,7.993251919746399
9,thompson,8,thompson,7.878912448883057
9,thompson,8,dickens,8.126543299357097
9,thompson,8,melville,8.190568923950195
9,thompson,8,wells,8.194036674499511
9,thompson,8,austen,8.147545594435472
9,thompson,8,fitzgerald,8.29252314567566
9,thompson,8,twain,8.049689054489136
9,thompson,8,non_oz_baum,7.957608461380005
9,thompson,8,non_oz_thompson,8.075066566467285
9,thompson,8,contested,7.871773242950439
9,thompson,9,train,7.775813043117523
9,thompson,9,baum,7.789011836051941
9,thompson,9,thompson,7.664790868759155
9,thompson,9,dickens,7.92800669670105
9,thompson,9,melville,7.998200416564941
9,thompson,9,wells,8.003994274139405
9,thompson,9,austen,7.949746462015005
9,thompson,9,fitzgerald,8.11040484905243
9,thompson,9,twain,7.845167636871338
9,thompson,9,non_oz_baum,7.751633644104004
9,thompson,9,non_oz_thompson,7.875141382217407
9,thompson,9,contested,7.652447581291199
9,thompson,10,train,7.569059598445892
9,thompson,10,baum,7.609652161598206
9,thompson,10,thompson,7.476396203041077
9,thompson,10,dickens,7.760768524805704
9,thompson,10,melville,7.833020687103271
9,thompson,10,wells,7.839119625091553
9,thompson,10,austen,7.780995442317082
9,thompson,10,fitzgerald,7.9572097063064575
9,thompson,10,twain,7.66825008392334
9,thompson,10,non_oz_baum,7.572094440460205
9,thompson,10,non_oz_thompson,7.702178239822388
9,thompson,10,contested,7.460067272186279
9,thompson,11,train,7.389998865127564
9,thompson,11,baum,7.453709840774536
9,thompson,11,thompson,7.309776067733765
9,thompson,11,dickens,7.612351942062378
9,thompson,11,melville,7.687301158905029
9,thompson,11,wells,7.695958614349365
9,thompson,11,austen,7.632331114548903
9,thompson,11,fitzgerald,7.823072075843811
9,thompson,11,twain,7.513641834259033
9,thompson,11,non_oz_baum,7.414798617362976
