seed,train_author,epochs_completed,loss_dataset,loss_value
0,twain,0,baum,10.832061767578123
0,twain,0,thompson,10.832852840423584
0,twain,0,dickens,10.81979219118754
0,twain,0,melville,10.83779525756836
0,twain,0,wells,10.822583198547363
0,twain,0,austen,10.82354211807251
0,twain,0,fitzgerald,10.844420009189182
0,twain,0,twain,10.84800354639689
0,twain,1,train,10.49083743095398
0,twain,1,baum,10.32086706161499
0,twain,1,thompson,10.328004360198976
0,twain,1,dickens,10.29248301188151
0,twain,1,melville,10.29022228717804
0,twain,1,wells,10.288405100504557
0,twain,1,austen,10.333717346191406
0,twain,1,fitzgerald,10.335748672485352
0,twain,1,twain,10.285056749979654
0,twain,2,train,10.07784984111786
0,twain,2,baum,9.928573608398438
0,twain,2,thompson,9.948249816894531
0,twain,2,dickens,9.9013565381368
0,twain,2,melville,9.909622073173525
0,twain,2,wells,9.908791859944662
0,twain,2,austen,9.959458351135254
0,twain,2,fitzgerald,9.948061413235134
0,twain,2,twain,9.87087074915568
0,twain,3,train,9.686245846748353
0,twain,3,baum,9.560844659805298
0,twain,3,thompson,9.590057849884031
0,twain,3,dickens,9.53592046101888
0,twain,3,melville,9.543644905090332
0,twain,3,wells,9.554743131001793
0,twain,3,austen,9.6063551902771
0,twain,3,fitzgerald,9.583112822638618
0,twain,3,twain,9.48239040374756
0,twain,4,train,9.320911312103272
0,twain,4,baum,9.22170877456665
0,twain,4,thompson,9.262946605682371
0,twain,4,dickens,9.19829249382019
0,twain,4,melville,9.20778501033783
0,twain,4,wells,9.229406674702965
0,twain,4,austen,9.278260707855225
0,twain,4,fitzgerald,9.24620246887207
0,twain,4,twain,9.118665854136148
0,twain,5,train,8.983235549926757
0,twain,5,baum,8.914968013763428
0,twain,5,thompson,8.964905500411987
0,twain,5,dickens,8.889364322026571
0,twain,5,melville,8.899962306022644
0,twain,5,wells,8.929834047953287
0,twain,5,austen,8.978947162628174
0,twain,5,fitzgerald,8.942210091484917
0,twain,5,twain,8.786253134409586
0,twain,6,train,8.667877531051635
0,twain,6,baum,8.63573431968689
0,twain,6,thompson,8.69371485710144
0,twain,6,dickens,8.606888373692831
0,twain,6,melville,8.61990487575531
0,twain,6,wells,8.656864166259766
0,twain,6,austen,8.702110767364502
0,twain,6,fitzgerald,8.665578736199272
0,twain,6,twain,8.48321533203125
0,twain,7,train,8.386111640930176
0,twain,7,baum,8.382939100265503
0,twain,7,thompson,8.449206590652466
0,twain,7,dickens,8.350208123524984
0,twain,7,melville,8.364097356796265
0,twain,7,wells,8.407914479573568
0,twain,7,austen,8.45382022857666
0,twain,7,fitzgerald,8.413609716627333
0,twain,7,twain,8.206619421641031
0,twain,8,train,8.12792763710022
0,twain,8,baum,8.155550241470337
0,twain,8,thompson,8.230268716812134
0,twain,8,dickens,8.120055993398031
0,twain,8,melville,8.137299299240112
0,twain,8,wells,8.183404604593912
0,twain,8,austen,8.231902122497559
0,twain,8,fitzgerald,8.188478893703884
0,twain,8,twain,7.959171374638875
0,twain,9,train,7.894112956523895
0,twain,9,baum,7.954384088516235
0,twain,9,thompson,8.033843398094177
0,twain,9,dickens,7.913015842437744
0,twain,9,melville,7.93074893951416
0,twain,9,wells,7.982835292816162
0,twain,9,austen,8.033325910568237
0,twain,9,fitzgerald,7.987150086296929
0,twain,9,twain,7.735775470733643
0,twain,10,train,7.691309010982513
0,twain,10,baum,7.774513244628906
0,twain,10,thompson,7.860329866409302
0,twain,10,dickens,7.729171713193257
0,twain,10,melville,7.750550806522369
0,twain,10,wells,7.80180565516154
0,twain,10,austen,7.85972261428833
0,twain,10,fitzgerald,7.808849175771077
0,twain,10,twain,7.536246458689372
0,twain,11,train,7.518757820129394
0,twain,11,baum,7.619953393936157
0,twain,11,thompson,7.710825443267822
0,twain,11,dickens,7.567929148674011
0,twain,11,melville,7.591377317905426
0,twain,11,wells,7.645053545633952
0,twain,11,austen,7.708584070205688
0,twain,11,fitzgerald,7.655496279398601
0,twain,11,twain,7.363870302836101
0,twain,12,train,7.354612588882446
0,twain,12,baum,7.483380198478699
0,twain,12,thompson,7.578523516654968
0,twain,12,dickens,7.426578283309936
0,twain,12,melville,7.452535927295685
0,twain,12,wells,7.506801128387451
0,twain,12,austen,7.579569578170776
0,twain,12,fitzgerald,7.519946575164795
0,twain,12,twain,7.211462020874023
0,twain,13,train,7.223929822444916
0,twain,13,baum,7.367340207099914
0,twain,13,thompson,7.464627385139465
0,twain,13,dickens,7.303077658017476
0,twain,13,melville,7.330389082431793
0,twain,13,wells,7.386191050211589
0,twain,13,austen,7.469163417816162
0,twain,13,fitzgerald,7.40256913503011
0,twain,13,twain,7.078980048497518
0,twain,14,train,7.100568497180939
0,twain,14,baum,7.266363501548767
0,twain,14,thompson,7.364465236663818
0,twain,14,dickens,7.196894526481628
0,twain,14,melville,7.227429807186127
0,twain,14,wells,7.282498518625895
0,twain,14,austen,7.376402854919434
0,twain,14,fitzgerald,7.299554665883382
0,twain,14,twain,6.9631110827128095
0,twain,15,train,6.995314884185791
0,twain,15,baum,7.182273387908936
0,twain,15,thompson,7.282344222068787
0,twain,15,dickens,7.107908169428508
0,twain,15,melville,7.139530301094055
0,twain,15,wells,7.194166978200276
0,twain,15,austen,7.299363851547241
0,twain,15,fitzgerald,7.214954853057861
0,twain,15,twain,6.867509841918945
0,twain,16,train,6.919823956489563
0,twain,16,baum,7.111503005027771
0,twain,16,thompson,7.212724328041077
0,twain,16,dickens,7.032207528750102
0,twain,16,melville,7.066595613956451
0,twain,16,wells,7.118283430735271
0,twain,16,austen,7.238026618957519
0,twain,16,fitzgerald,7.143032868703206
0,twain,16,twain,6.784522930781047
0,twain,17,train,6.830731761455536
0,twain,17,baum,7.04710054397583
0,twain,17,thompson,7.1530187129974365
0,twain,17,dickens,6.967736562093099
0,twain,17,melville,7.004529118537903
0,twain,17,wells,7.053940455118815
0,twain,17,austen,7.186022996902466
0,twain,17,fitzgerald,7.080267005496555
0,twain,17,twain,6.711854616800944
0,twain,18,train,6.770386946201325
0,twain,18,baum,6.9930055141448975
0,twain,18,thompson,7.100232601165772
0,twain,18,dickens,6.909565766652425
0,twain,18,melville,6.94803911447525
0,twain,18,wells,6.996951580047607
0,twain,18,austen,7.1416614055633545
0,twain,18,fitzgerald,7.026995605892605
0,twain,18,twain,6.646369377772014
0,twain,19,train,6.703219807147979
0,twain,19,baum,6.944031834602356
0,twain,19,thompson,7.053560018539429
0,twain,19,dickens,6.862696727116902
0,twain,19,melville,6.904207229614258
0,twain,19,wells,6.949293613433838
0,twain,19,austen,7.106841087341309
0,twain,19,fitzgerald,6.979510519239637
0,twain,19,twain,6.5877419312795
0,twain,20,train,6.657288277149201
0,twain,20,baum,6.898961782455444
0,twain,20,thompson,7.010712146759033
0,twain,20,dickens,6.818397839864095
0,twain,20,melville,6.863625824451447
0,twain,20,wells,6.906745910644531
0,twain,20,austen,7.0729660987854
0,twain,20,fitzgerald,6.93617386288113
0,twain,20,twain,6.536698341369629
0,twain,21,train,6.607582914829254
0,twain,21,baum,6.855957984924316
0,twain,21,thompson,6.96922242641449
0,twain,21,dickens,6.777887900670369
0,twain,21,melville,6.82517796754837
0,twain,21,wells,6.867868264516194
0,twain,21,austen,7.041700124740601
0,twain,21,fitzgerald,6.893318017323812
0,twain,21,twain,6.484647671381633
0,twain,22,train,6.556891822814942
0,twain,22,baum,6.8136478662490845
0,twain,22,thompson,6.929058909416199
0,twain,22,dickens,6.736521919568379
0,twain,22,melville,6.784936010837555
0,twain,22,wells,6.8288337389628095
0,twain,22,austen,7.009122371673584
0,twain,22,fitzgerald,6.853162659539117
0,twain,22,twain,6.437287171681722
0,twain,23,train,6.533570265769958
