seed,train_author,epochs_completed,loss_dataset,loss_value
1,wells,0,baum,10.84550428390503
1,wells,0,thompson,10.823627710342407
1,wells,0,dickens,10.838850339253744
1,wells,0,melville,10.807480388217504
1,wells,0,wells,10.845176219940186
1,wells,0,austen,10.845844586690268
1,wells,0,fitzgerald,10.835767337254117
1,wells,0,twain,10.81751424074173
1,wells,1,train,10.4751770734787
1,wells,1,baum,10.287611722946169
1,wells,1,thompson,10.334677457809448
1,wells,1,dickens,10.270716031392416
1,wells,1,melville,10.33524015214708
1,wells,1,wells,10.252443154652914
1,wells,1,austen,10.298198382059732
1,wells,1,fitzgerald,10.30463136945452
1,wells,1,twain,10.311617910861967
1,wells,2,train,10.070671987533569
1,wells,2,baum,9.894897937774658
1,wells,2,thompson,9.973662376403809
1,wells,2,dickens,9.88080914815267
1,wells,2,melville,9.98932965596517
1,wells,2,wells,9.844168027242024
1,wells,2,austen,9.903533617655436
1,wells,2,fitzgerald,9.920977456229071
1,wells,2,twain,9.952002465724943
1,wells,3,train,9.680402660369872
1,wells,3,baum,9.52184510231018
1,wells,3,thompson,9.632146120071411
1,wells,3,dickens,9.52214209238688
1,wells,3,melville,9.670633633931478
1,wells,3,wells,9.462496121724447
1,wells,3,austen,9.529125849405924
1,wells,3,fitzgerald,9.561626706804548
1,wells,3,twain,9.618717074394226
1,wells,4,train,9.323015785217285
1,wells,4,baum,9.186861276626589
1,wells,4,thompson,9.324414014816284
1,wells,4,dickens,9.182835578918455
1,wells,4,melville,9.37723837958442
1,wells,4,wells,9.111019134521484
1,wells,4,austen,9.185471057891846
1,wells,4,fitzgerald,9.236995833260671
1,wells,4,twain,9.311046600341797
1,wells,5,train,8.994434189796447
1,wells,5,baum,8.879772901535034
1,wells,5,thompson,9.04574418067932
1,wells,5,dickens,8.870248158772787
1,wells,5,melville,9.110558403862846
1,wells,5,wells,8.790216445922852
1,wells,5,austen,8.870531876881918
1,wells,5,fitzgerald,8.94116701398577
1,wells,5,twain,9.029708921909332
1,wells,6,train,8.693035054206849
1,wells,6,baum,8.601686239242554
1,wells,6,thompson,8.793917655944824
1,wells,6,dickens,8.584813435872396
1,wells,6,melville,8.8678986231486
1,wells,6,wells,8.498477617899576
1,wells,6,austen,8.585294723510742
1,wells,6,fitzgerald,8.673219272068568
1,wells,6,twain,8.774251759052277
1,wells,7,train,8.409862685203553
1,wells,7,baum,8.348618745803833
