seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.803663641719496
3,thompson,0,thompson,10.804912195293182
3,thompson,0,dickens,10.809299183579592
3,thompson,0,melville,10.806011924037229
3,thompson,0,wells,10.803748846054075
3,thompson,0,austen,10.809879267058578
3,thompson,0,fitzgerald,10.80547834143919
3,thompson,0,twain,10.80496054552914
3,thompson,1,train,10.794764184951784
3,thompson,1,baum,10.77363233647104
3,thompson,1,thompson,10.773223417614576
3,thompson,1,dickens,10.780853108717846
3,thompson,1,melville,10.776828942475497
3,thompson,1,wells,10.774063759212252
3,thompson,1,austen,10.782329394094464
3,thompson,1,fitzgerald,10.775222275186987
3,thompson,1,twain,10.774827916970414
3,thompson,2,train,10.765984058380129
3,thompson,2,baum,10.74773535485995
3,thompson,2,thompson,10.746399511984729
3,thompson,2,dickens,10.755595424427437
3,thompson,2,melville,10.751212844142207
3,thompson,2,wells,10.747733825369728
3,thompson,2,austen,10.757896586775557
3,thompson,2,fitzgerald,10.7492577994571
3,thompson,2,twain,10.748837607630184
3,thompson,3,train,10.75352659225464
3,thompson,3,baum,10.774833465026596
3,thompson,3,thompson,10.773705801832566
3,thompson,3,dickens,10.78037445533734
3,thompson,3,melville,10.776705017796267
3,thompson,3,wells,10.773807272126405
3,thompson,3,austen,10.783068028322496
3,thompson,3,fitzgerald,10.776630678597618
3,thompson,3,twain,10.775581831342718
