seed,train_author,epochs_completed,loss_dataset,loss_value
3,twain,0,baum,10.762027740478516
3,twain,0,thompson,10.83452820777893
3,twain,0,dickens,10.840518174348054
3,twain,0,melville,10.841191387176512
3,twain,0,wells,10.830647706985474
3,twain,0,austen,10.845323244730633
3,twain,0,fitzgerald,10.818219979604086
3,twain,0,twain,10.818927884101868
3,twain,1,train,10.471387934684753
3,twain,1,baum,10.306997299194336
3,twain,1,thompson,10.311243057250977
3,twain,1,dickens,10.28147471392596
3,twain,1,melville,10.311974239349365
3,twain,1,wells,10.256916999816896
3,twain,1,austen,10.282296975453695
3,twain,1,fitzgerald,10.300010681152344
3,twain,1,twain,10.27760648727417
3,twain,2,train,10.058386778831482
3,twain,2,baum,9.962233066558838
3,twain,2,thompson,9.941179752349854
3,twain,2,dickens,9.916116643834997
3,twain,2,melville,9.946108722686768
3,twain,2,wells,9.877200603485107
3,twain,2,austen,9.888605753580729
3,twain,2,fitzgerald,9.913963476816813
3,twain,2,twain,9.90990275144577
3,twain,3,train,9.66930947303772
3,twain,3,baum,9.635714054107666
3,twain,3,thompson,9.594091892242432
3,twain,3,dickens,9.56158553229438
3,twain,3,melville,9.601330280303957
3,twain,3,wells,9.515374422073364
3,twain,3,austen,9.512467861175535
3,twain,3,fitzgerald,9.550029277801514
3,twain,3,twain,9.560015857219696
3,twain,4,train,9.303247094154358
3,twain,4,baum,9.3348548412323
3,twain,4,thompson,9.273040056228638
3,twain,4,dickens,9.230801547015156
3,twain,4,melville,9.28304386138916
3,twain,4,wells,9.178482055664062
3,twain,4,austen,9.16185728708903
3,twain,4,fitzgerald,9.216516494750977
3,twain,4,twain,9.231138229370115
3,twain,5,train,8.957532691955567
3,twain,5,baum,9.060482263565063
3,twain,5,thompson,8.982598066329956
3,twain,5,dickens,8.928969277275932
3,twain,5,melville,8.992919635772704
3,twain,5,wells,8.8691565990448
3,twain,5,austen,8.842440128326416
3,twain,5,fitzgerald,8.91289726893107
3,twain,5,twain,8.93004709482193
3,twain,6,train,8.643198704719543
3,twain,6,baum,8.810226678848267
3,twain,6,thompson,8.718229293823242
3,twain,6,dickens,8.651480816028736
3,twain,6,melville,8.726378440856934
3,twain,6,wells,8.585734128952026
3,twain,6,austen,8.548626899719238
3,twain,6,fitzgerald,8.631728331247965
3,twain,6,twain,8.657340407371521
3,twain,7,train,8.35758707523346
3,twain,7,baum,8.585665225982666
3,twain,7,thompson,8.480847120285034
3,twain,7,dickens,8.404169294569227
3,twain,7,melville,8.487189197540284
3,twain,7,wells,8.328919410705566
3,twain,7,austen,8.282724539438883
3,twain,7,fitzgerald,8.379445552825928
3,twain,7,twain,8.41056603193283
3,twain,8,train,8.105709099769593
3,twain,8,baum,8.383227109909058
3,twain,8,thompson,8.271132230758667
3,twain,8,dickens,8.180093871222603
3,twain,8,melville,8.276590538024902
3,twain,8,wells,8.096622705459595
3,twain,8,austen,8.044188181559244
3,twain,8,fitzgerald,8.151285807291666
3,twain,8,twain,8.189143717288971
3,twain,9,train,7.877853572368622
3,twain,9,baum,8.204695582389832
3,twain,9,thompson,8.083510637283325
3,twain,9,dickens,7.9837080637613935
3,twain,9,melville,8.087031745910645
3,twain,9,wells,7.889269828796387
3,twain,9,austen,7.831586519877116
3,twain,9,fitzgerald,7.949436744054158
3,twain,9,twain,7.993600308895111
3,twain,10,train,7.6689523458480835
3,twain,10,baum,8.050623416900635
3,twain,10,thompson,7.919627666473389
3,twain,10,dickens,7.807814704047309
3,twain,10,melville,7.920018720626831
3,twain,10,wells,7.704379320144653
3,twain,10,austen,7.642674843470256
3,twain,10,fitzgerald,7.769741058349609
3,twain,10,twain,7.820881754159927
3,twain,11,train,7.472967052459717
3,twain,11,baum,7.916099905967712
3,twain,11,thompson,7.7787312269210815
3,twain,11,dickens,7.658633426383689
3,twain,11,melville,7.777169704437256
3,twain,11,wells,7.542194604873657
3,twain,11,austen,7.475844542185466
3,twain,11,fitzgerald,7.614183028539021
3,twain,11,twain,7.67073991894722
3,twain,12,train,7.328946149349212
3,twain,12,baum,7.799586415290832
3,twain,12,thompson,7.657849907875061
3,twain,12,dickens,7.528482525436966
3,twain,12,melville,7.653575086593628
3,twain,12,wells,7.402947425842285
3,twain,12,austen,7.333469708760579
3,twain,12,fitzgerald,7.479924043019612
3,twain,12,twain,7.541128188371658
3,twain,13,train,7.182795822620392
3,twain,13,baum,7.700773000717163
3,twain,13,thompson,7.552153587341309
3,twain,13,dickens,7.416309091779921
3,twain,13,melville,7.547199010848999
3,twain,13,wells,7.281662940979004
3,twain,13,austen,7.211232503255208
3,twain,13,fitzgerald,7.36221440633138
3,twain,13,twain,7.430697292089462
3,twain,14,train,7.053024780750275
3,twain,14,baum,7.617119312286377
3,twain,14,thompson,7.463873028755188
3,twain,14,dickens,7.319263193342421
3,twain,14,melville,7.456785440444946
3,twain,14,wells,7.177178144454956
3,twain,14,austen,7.106529235839844
3,twain,14,fitzgerald,7.260946830113728
3,twain,14,twain,7.337510406970978
3,twain,15,train,6.965690290927887
3,twain,15,baum,7.547522902488708
3,twain,15,thompson,7.390910029411316
3,twain,15,dickens,7.24052545759413
3,twain,15,melville,7.384169864654541
3,twain,15,wells,7.08787989616394
3,twain,15,austen,7.021124362945557
3,twain,15,fitzgerald,7.177470842997233
3,twain,15,twain,7.259175896644592
3,twain,16,train,6.884396207332611
3,twain,16,baum,7.489013314247131
3,twain,16,thompson,7.3292412757873535
3,twain,16,dickens,7.172288382494891
3,twain,16,melville,7.318199682235718
3,twain,16,wells,7.010698318481445
3,twain,16,austen,6.947836796442668
3,twain,16,fitzgerald,7.10685149828593
3,twain,16,twain,7.189572602510452
3,twain,17,train,6.803508412837982
3,twain,17,baum,7.441199779510498
3,twain,17,thompson,7.275749087333679
3,twain,17,dickens,7.11356293713605
3,twain,17,melville,7.262462043762207
3,twain,17,wells,6.941915035247803
3,twain,17,austen,6.887918710708618
3,twain,17,fitzgerald,7.043704589207967
3,twain,17,twain,7.133355796337128
3,twain,18,train,6.744225311279297
3,twain,18,baum,7.40176784992218
3,twain,18,thompson,7.228909969329834
3,twain,18,dickens,7.064468313146521
3,twain,18,melville,7.216308450698852
3,twain,18,wells,6.884340763092041
3,twain,18,austen,6.83600393931071
3,twain,18,fitzgerald,6.991458654403687
3,twain,18,twain,7.0826535522937775
3,twain,19,train,6.686981379985809
3,twain,19,baum,7.364709138870239
3,twain,19,thompson,7.186344385147095
3,twain,19,dickens,7.018369321469907
3,twain,19,melville,7.174517250061035
3,twain,19,wells,6.832342386245728
3,twain,19,austen,6.787016153335571
3,twain,19,fitzgerald,6.941494862238566
3,twain,19,twain,7.036772459745407
3,twain,20,train,6.629592859745026
3,twain,20,baum,7.332813501358032
3,twain,20,thompson,7.147477149963379
3,twain,20,dickens,6.977792545601174
3,twain,20,melville,7.138153314590454
3,twain,20,wells,6.7872395515441895
3,twain,20,austen,6.742502371470134
3,twain,20,fitzgerald,6.896136045455933
3,twain,20,twain,6.996715515851975
3,twain,21,train,6.593572580814362
3,twain,21,baum,7.300131440162659
3,twain,21,thompson,7.1107975244522095
3,twain,21,dickens,6.937202506595188
3,twain,21,melville,7.100407075881958
3,twain,21,wells,6.744070053100586
3,twain,21,austen,6.701659599939982
3,twain,21,fitzgerald,6.853072961171468
3,twain,21,twain,6.959157884120941
3,twain,22,train,6.539691710472107
3,twain,22,baum,7.271435737609863
3,twain,22,thompson,7.07649302482605
3,twain,22,dickens,6.905414704923277
3,twain,22,melville,7.066390180587769
3,twain,22,wells,6.705153107643127
3,twain,22,austen,6.663703918457031
3,twain,22,fitzgerald,6.813973267873128
3,twain,22,twain,6.921826362609863
3,twain,23,train,6.484806096553802
3,twain,23,baum,7.24893593788147
3,twain,23,thompson,7.044142603874207
3,twain,23,dickens,6.868403664341679
3,twain,23,melville,7.037636375427246
3,twain,23,wells,6.664899826049805
3,twain,23,austen,6.625824848810832
3,twain,23,fitzgerald,6.775219758351644
3,twain,23,twain,6.888698846101761
3,twain,24,train,6.454258441925049
3,twain,24,baum,7.216444611549377
3,twain,24,thompson,7.008349537849426
3,twain,24,dickens,6.834959824879964
3,twain,24,melville,6.997068643569946
3,twain,24,wells,6.625015139579773
3,twain,24,austen,6.584688504536946
3,twain,24,fitzgerald,6.734052022298177
3,twain,24,twain,6.848274439573288
3,twain,25,train,6.43060348033905
3,twain,25,baum,7.185701727867127
3,twain,25,thompson,6.975811958312988
3,twain,25,dickens,6.796431258872703
3,twain,25,melville,6.964765310287476
3,twain,25,wells,6.586365699768066
3,twain,25,austen,6.547816912333171
