seed,train_author,epochs_completed,loss_dataset,loss_value
3,dickens,0,baum,10.794775423649764
3,dickens,0,thompson,10.798277372243453
3,dickens,0,dickens,10.797800750155233
3,dickens,0,melville,10.796461519987687
3,dickens,0,wells,10.79402098234962
3,dickens,0,austen,10.793358030711136
3,dickens,0,fitzgerald,10.794016579051076
3,dickens,0,twain,10.794122195412928
3,dickens,1,train,
3,dickens,1,baum,
3,dickens,1,thompson,
3,dickens,1,dickens,
3,dickens,1,melville,
3,dickens,1,wells,
3,dickens,1,austen,
3,dickens,1,fitzgerald,
3,dickens,1,twain,
3,dickens,2,train,
3,dickens,2,baum,
3,dickens,2,thompson,
3,dickens,2,dickens,
3,dickens,2,melville,
3,dickens,2,wells,
3,dickens,2,austen,
3,dickens,2,fitzgerald,
3,dickens,2,twain,
3,dickens,3,train,
3,dickens,3,baum,
3,dickens,3,thompson,
3,dickens,3,dickens,
3,dickens,3,melville,
3,dickens,3,wells,
3,dickens,3,austen,
3,dickens,3,fitzgerald,
3,dickens,3,twain,
