seed,train_author,epochs_completed,loss_dataset,loss_value
0,fitzgerald,0,baum,10.88571785975106
0,fitzgerald,0,thompson,10.886400277154488
0,fitzgerald,0,dickens,10.8838809877475
0,fitzgerald,0,melville,10.882568582069002
0,fitzgerald,0,wells,10.886971703354194
0,fitzgerald,0,austen,10.88573373104316
0,fitzgerald,0,fitzgerald,10.88481700671876
0,fitzgerald,0,twain,10.886996745639378
0,fitzgerald,1,train,
0,fitzgerald,1,baum,
0,fitzgerald,1,thompson,
0,fitzgerald,1,dickens,
0,fitzgerald,1,melville,
0,fitzgerald,1,wells,
0,fitzgerald,1,austen,
0,fitzgerald,1,fitzgerald,
0,fitzgerald,1,twain,
0,fitzgerald,2,train,
0,fitzgerald,2,baum,
0,fitzgerald,2,thompson,
0,fitzgerald,2,dickens,
0,fitzgerald,2,melville,
0,fitzgerald,2,wells,
0,fitzgerald,2,austen,
0,fitzgerald,2,fitzgerald,
0,fitzgerald,2,twain,
0,fitzgerald,3,train,
0,fitzgerald,3,baum,
0,fitzgerald,3,thompson,
0,fitzgerald,3,dickens,
0,fitzgerald,3,melville,
0,fitzgerald,3,wells,
0,fitzgerald,3,austen,
0,fitzgerald,3,fitzgerald,
0,fitzgerald,3,twain,
