seed,train_author,epochs_completed,loss_dataset,loss_value
0,thompson,0,baum,10.834100368919724
0,thompson,0,thompson,10.837048577384715
0,thompson,0,dickens,10.84027868244586
0,thompson,0,melville,10.838550460835298
0,thompson,0,wells,10.839441137110931
0,thompson,0,austen,10.83691322687006
0,thompson,0,fitzgerald,10.841853064921365
0,thompson,0,twain,10.840881127183156
0,thompson,1,train,10.824634885787964
0,thompson,1,baum,10.80348483794326
0,thompson,1,thompson,10.806038844804824
0,thompson,1,dickens,10.808894389621331
0,thompson,1,melville,10.80840882907311
0,thompson,1,wells,10.806612745244452
0,thompson,1,austen,10.807029323391497
0,thompson,1,fitzgerald,10.813406890185911
0,thompson,1,twain,10.808608242260512
0,thompson,2,train,10.791449451446534
0,thompson,2,baum,10.756426071901934
0,thompson,2,thompson,10.761342481601458
0,thompson,2,dickens,10.764072000523988
0,thompson,2,melville,10.767111604412396
0,thompson,2,wells,10.766086778379863
0,thompson,2,austen,10.762202340539194
0,thompson,2,fitzgerald,10.768327243292507
0,thompson,2,twain,10.76602001215822
0,thompson,3,train,10.746708011627195
0,thompson,3,baum,10.71842941669149
0,thompson,3,thompson,10.72420741590254
0,thompson,3,dickens,10.72571533051238
0,thompson,3,melville,10.730207900206247
0,thompson,3,wells,10.732401728992404
0,thompson,3,austen,10.7243787131791
0,thompson,3,fitzgerald,10.730131342873644
0,thompson,3,twain,10.730292684288434
