seed,train_author,epochs_completed,loss_dataset,loss_value
3,baum,0,baum,10.900878548622131
3,baum,0,thompson,10.851928922865126
3,baum,0,dickens,10.903811948640008
3,baum,0,melville,10.906381305895351
3,baum,0,wells,10.90496861934662
3,baum,0,austen,10.909385363260904
3,baum,0,fitzgerald,10.9091747601827
3,baum,0,twain,10.904607190026177
3,baum,1,train,9.47056941986084
3,baum,1,baum,8.925774931907654
3,baum,1,thompson,9.0711121029324
3,baum,1,dickens,9.042541946683611
3,baum,1,melville,9.065621727391294
3,baum,1,wells,8.876731038093567
3,baum,1,austen,8.806533050537109
3,baum,1,fitzgerald,8.915358225504557
3,baum,1,twain,8.875651703940498
3,baum,2,train,8.718341207504272
3,baum,2,baum,8.547974467277527
3,baum,2,thompson,8.741568247477213
3,baum,2,dickens,8.693425723484584
3,baum,2,melville,8.716328821684185
3,baum,2,wells,8.514825701713562
3,baum,2,austen,8.441921106974284
3,baum,2,fitzgerald,8.547428051630655
3,baum,2,twain,8.524841123157078
3,baum,3,train,8.350035119056702
3,baum,3,baum,8.189699649810791
3,baum,3,thompson,8.42463133070204
3,baum,3,dickens,8.363237823758807
3,baum,3,melville,8.387062173140677
3,baum,3,wells,8.1746187210083
3,baum,3,austen,8.098773701985676
3,baum,3,fitzgerald,8.202534914016724
3,baum,3,twain,8.1944194899665
3,baum,4,train,7.980951988697052
3,baum,4,baum,7.81345933675766
3,baum,4,thompson,8.090570873684353
3,baum,4,dickens,8.011446416378021
3,baum,4,melville,8.04028696762888
3,baum,4,wells,7.815352141857147
3,baum,4,austen,7.736324246724447
3,baum,4,fitzgerald,7.840088725090027
3,baum,4,twain,7.844185802671644
3,baum,5,train,7.589142847061157
3,baum,5,baum,7.420115649700165
3,baum,5,thompson,7.741927199893528
3,baum,5,dickens,7.642661699226925
3,baum,5,melville,7.677978440334923
3,baum,5,wells,7.438460946083069
3,baum,5,austen,7.355168120066325
3,baum,5,fitzgerald,7.460817615191142
3,baum,5,twain,7.476405262947082
3,baum,6,train,7.179661965370178
3,baum,6,baum,7.015727341175079
3,baum,6,thompson,7.383652951982286
3,baum,6,dickens,7.263458515916552
3,baum,6,melville,7.3055346890499715
3,baum,6,wells,7.04871279001236
3,baum,6,austen,6.960609658559164
3,baum,6,fitzgerald,7.069271206855774
3,baum,6,twain,7.095936165915595
3,baum,7,train,6.772980499267578
3,baum,7,baum,6.6073614954948425
3,baum,7,thompson,7.0235850016276045
3,baum,7,dickens,6.882788036550794
3,baum,7,melville,6.931054692519338
3,baum,7,wells,6.654901504516602
3,baum,7,austen,6.561345354715983
3,baum,7,fitzgerald,6.673833767573039
3,baum,7,twain,6.711384362644619
3,baum,8,train,6.355265927314759
3,baum,8,baum,6.200491368770599
3,baum,8,thompson,6.665033340454102
3,baum,8,dickens,6.502449180398669
3,baum,8,melville,6.557257652282715
3,baum,8,wells,6.2600396275520325
3,baum,8,austen,6.160827541351319
3,baum,8,fitzgerald,6.278313875198364
3,baum,8,twain,6.326118244065179
3,baum,9,train,5.936393344402314
